Vue,1.0,2335.4497,5170.732,-14.10925,-4.399096
Mee,183011.52,3167.007,1969.491,-16.524353,4.9261327
He,2.0,5223.076,-8495.549,-30.421099,-93.6854
Thunchun,42802.21,-2015.213,5767.2188,19.80065,-41.71736
Fanchun,4.0,-2337.0835,6636.708,72.95772,-0.48727998
Ngooyenwru,3.0,-1599.4672,6116.4917,-19.388948,37.901848
Yiwreacynshoo,44714.234,-10227.063,1917.4192,29.575262,-8.128797
Hoifueshei,3.0,-9291.211,1005.7719,-17.210747,-19.241049
Rojeiju,4.0,-9812.597,2605.441,-33.523876,3.9917789
Huepoixe,4.0,-9951.253,2310.5237,110.05305,-87.41104
Ryndudin-chuegir,44708.07,-6774.611,-2805.0605,14.265133,29.992886
Wheelyn,3.0,-5666.6484,-3601.0186,-27.793715,15.327611
Ho,4.0,-6182.05,-2180.691,-35.804413,60.07076
Phe shei,3625.0,-384074.6,211989.88,-5345.383,3040.8508
Jyn zir,1234.0,-179147.11,-38913.53,-2708.5095,-318.60587
Noojenjie,3661.0,-158801.05,-203391.06,-2521.0442,-2660.6504
Queranquir,42725.312,-36575.445,28695.0,0.36147112,-1.7147152
Fynko,3.0,-37554.215,29924.781,44.027657,10.825155
Nie,4.0,-37413.477,28243.523,-41.83943,57.19293
Leloo,1.0,-36395.145,28292.098,-108.42317,-27.18689
Jun,42701.48,-23069.807,14923.118,-1.3156186,-2.0161307
Ju,4.0,-23540.27,13319.963,33.873253,-22.00377
Biebu,1.0,-22244.242,15155.124,-6.509161,-65.42079
Fy,2.0,-21797.488,13715.018,-29.614838,-34.58935
Dir,42786.066,-30547.664,10313.905,0.2964768,0.90781194
Phinpafirkneinun,3.0,-31382.953,11375.1875,49.59591,6.854113
Jijei,4.0,-30382.82,9356.319,53.93351,28.863173
Chei,4.0,-31275.123,10458.583,1.2735038,84.61925
Cheni,1.0,-30918.566,10775.1875,49.415,56.63488
Coo,2.0,-29717.709,9291.456,-45.95655,-19.015955
Wruphir veacea,42768.887,-39277.008,9400.81,2.0026848,0.7651422
Hynpyngyn,4.0,-40048.105,9283.778,-20.62328,79.31647
Shyha ta,1.0,-39774.07,9563.9375,4.141086,90.314476
Buethea,3.0,-39535.08,10112.878,-57.44367,-28.79644
Pie,44702.258,-51223.457,9284.912,1.9490589,0.6609652
Veewhutun,3.0,-50803.89,8490.462,-68.87599,16.714483
Whei,2.0,-51401.234,9999.766,83.27105,-19.045767
Thiwanknei,42835.52,-61934.21,24626.338,0.99522465,-0.25579828
Whe,3.0,-62582.715,25546.596,59.312607,-1.4979357
Buziky,42769.06,-68085.28,43389.016,0.5631784,-0.7458023
Queaquueboo,3.0,-69044.19,44473.156,46.188953,10.811165
Boo,4.0,-68118.23,42281.48,53.097527,8.965479
Wa,1.0,-68577.625,43498.832,-6.05089,91.06704
Pea,2.0,-67112.38,42380.008,-40.272713,-26.752234
