Pi,1456121.2,3160.064,-2363.5552,3.2013807,-0.9970943
Zuevinxir,1.0,10016.763,1394.3813,-51.173294,95.67934
Ke,4.0,449.18903,3542.0413,-71.66801,-99.787025
Reihuezan,4.0,690.225,-5067.4272,157.43666,-150.99745
Kyn,3.0,-12133.324,-5289.401,11.577528,-50.594906
Pheijolan,2.0,275.26733,-4685.577,111.27952,-122.32966
Fyn,3.0,8066.0806,-3517.3066,93.96673,141.77907
Mu Voi-gan,44894.703,18306.941,36723.277,-4.00546,-13.240666
Chee,3.0,20180.945,36839.824,6.1941905,-51.978405
Leyun xe,4.0,17035.914,36574.168,1.9396098,47.841393
Voo wei,3.0,17959.848,35527.562,46.463467,-14.367479
Chir-quen,44786.586,41162.473,15069.564,-12.367665,-6.913219
Knoi,4.0,41999.867,15725.376,-41.441975,37.675205
Hevamoi,4.0,40389.805,14165.828,-54.91122,22.864517
Tawrir-thynanwue,1.0,41610.6,14746.799,-45.233547,-80.09524
Wroo,42729.875,48303.72,-9896.388,-13.270464,3.7209797
Gun,3.0,46590.92,-9313.933,-0.6575851,37.85581
Gamma Pinbyn,4.0,48014.938,-10747.045,-85.25264,28.022507
Eta Wo,1.0,47952.035,-9287.619,35.88812,56.68738
Seibunzooquee,3.0,49112.52,-9744.07,-7.4241805,71.488754
Ze,2.0,49771.492,-9694.193,3.4052093,-43.13629
Whea yun thoyoci,44895.84,47034.12,-42871.414,-4.52373,5.2263713
Thei,4.0,47565.453,-43488.074,70.21311,51.87421
Xendirxiexoi,42822.992,36112.18,-4304.6343,-14.366993,1.5993859
Do,3.0,35698.215,-3814.2473,-65.63648,-46.05393
Phoo-cen,2.0,36601.656,-5261.9785,-74.29015,-3.8229885
Zir,44874.574,19232.871,12463.678,-19.991964,-19.568653
Xynwheiquixun,1.0,19745.02,12449.585,3.5455427,-120.94495
Mir,3.0,18446.705,11778.408,10.537894,-65.63732
Cheinieba,42693.88,-27713.273,20290.9,8.485628,-5.764376
Wruequa,4.0,-26488.445,19910.447,1.6743821,51.620472
