Phan,10114.0,-8768.294,-9586.027,-0.03715387,-0.030643027
Thirfyhe theky,4.0,-51349.49,-70048.31,-46.88394,-63.234074
Quoizei,4.0,-68181.086,-10268.22,-61.55804,-8.888854
Zeaphue,2.0,-64566.65,15233.6455,-58.225876,14.059265
Tenjeive neixen,1.0,-93270.46,9578.224,-85.13483,9.045005
Kuere,3.0,20097.07,118115.17,18.662176,109.36487
Li-dea,2.0,5382.5806,-443.57114,-1.1046816,1.1130497
Hunryphi,3.0,8301.283,1741.2548,9.174231,3.2132115
Wuejeexiphie,1.0,-21314.338,12257.116,-33.999973,17.447811
Ngenba-zei,3.0,-9741.732,7505.8506,-17.323751,10.05093
Wenthechinealeishun,3.0,7202.373,20447.377,9.90902,31.351477
Poo,2.0,32842.207,-34497.17,33.16016,-34.279987
Toigunngynzir,4.0,-4430.167,2234.0044,-12.882499,2.5815692
Boominwhycy,2.0,17322.33,-11035.719,25.285719,-16.58118
Bejiwyknunngeikin,2.0,21940.81,-24274.678,21.546408,-23.409588
Whonga wawreaxeawhyn,4.0,21675.436,-45762.855,22.245714,-46.41066
Whajen-xen,4.0,19126.041,-48523.48,19.922796,-49.32876
Kni-zuchir,4.0,14621.823,-150136.55,17.353666,-174.26065
By phyquen,3.0,29162.967,-112152.37,34.313065,-130.35245
Wrie,1.0,44336.02,-91023.77,52.012917,-105.94109
Theta Sha,2.0,46683.707,-114954.83,54.96949,-134.39848
Pi,1.0,57985.406,-19468.666,67.64382,-22.297684
Queihynya,1.0,25895.975,-22805.96,29.480663,-25.358456
Wri,2.0,28999.605,-19431.871,33.324642,-21.7944
Choi,4.0,24093.42,-58737.973,28.772346,-69.18966
Than phyma,4.0,11533.444,-104020.26,14.1477995,-124.106064
Fenkeeke-yagy,4.0,9893.031,7186.686,8.419288,7.7481213
Doknu whathi,4.0,20583.0,-17342.396,23.159147,-19.016617
Xin,1.0,20661.236,-16346.566,23.25209,-18.349545
Thifie,2.0,1547.4812,2745.394,-3.4305124,3.0669613
Noicu,1.0,27862.111,-37863.723,33.406433,-44.650604
Kneani,1.0,30454.824,-66032.875,37.13872,-79.5373
Jei,2.0,20492.387,-12908.293,23.066507,-14.184827
Gee,4.0,-8958.963,-9397.525,-32.349804,-59.44112
Byn wridue-rungun,1.0,-8993.401,-9629.089,20.978363,-67.586365
Gu,2.0,-9739.106,-9785.129,12.835186,-1.6880002
Zeiwreiwei,3.0,-9827.219,-10369.902,-0.17197433,0.24327165
