Lin,6103696.0,-11871.771,-5163.438,0.47140408,-37.06971
Tencha,3.0,112451.375,-232081.06,158.49516,-321.8235
Loipen,4.0,105738.96,-295203.38,152.87663,-420.0946
Lylee,2.0,40877.867,-266802.0,51.302532,-371.51547
Yo,44662.84,3034679.5,6708996.0,4299.495,9506.535
Nga,6.0,-61919.55,-118966.73,-72.149376,-141.72708
Tejoofe,2.0,113277.07,-235347.25,161.98448,-327.7135
Mu nan,42748.438,2418282.5,5016550.5,3439.5742,7137.2056
Thirwhieyoopheawoo,2.0,164392.27,-214263.73,244.48302,-291.6436
Pingumeijo,89396.47,4717262.5,1.0184936E7,6716.668,14503.948
Ngoi,2.0,39.61605,-192767.3,0.7549848,-257.78494
Peahi,4.0,-113467.74,-207940.72,-161.94058,-284.81473
Dusirsoi,4.0,-132069.88,-197755.14,-188.78555,-270.52335
Ten,42664.67,3.7644236E7,7.9183896E7,53679.277,112910.62
Beta Shan,44883.766,2887719.8,6025582.0,4119.761,8598.081
Dooknunheivoo,4.0,22584.738,-37056.344,-22.210339,30.192886
Knuewrea,42724.484,2133132.0,4700602.5,3045.5396,6711.614
Zeta Kyngie,42790.266,2305458.0,4687537.5,3292.8872,6697.3394
Shiemee,4.0,161539.98,-53596.984,214.53554,-65.30338
Tei-xeixenwrinbin,2.0,-193750.47,-60444.973,-273.8604,-74.85035
Jei,3.0,242297.39,107390.41,379.84637,167.78424
Phymosea thei,3.0,181067.03,45020.97,270.5675,63.004803
Chuezieknei,3.0,92202.34,299773.9,147.08324,497.12848
Guzoboijynlen,4.0,-131718.56,139418.73,-192.68784,198.92514
Chaknathir,4.0,-151078.88,-18556.242,-210.16895,-28.317291
Wen,4.0,-58110.812,226205.81,-91.17732,335.62344
Vin,3.0,-147454.9,297309.66,-227.37535,454.2354
Dinquirpei,42751.63,158517.3,261414.89,253.88138,398.41647
Kni,3.0,-306749.44,259254.23,-507.85336,405.48398
Wiwhe,4.0,244637.38,106971.21,380.8352,159.13849
Nearo,3.0,-202042.89,144871.12,-316.1513,220.98193
Boo,4.0,-243310.61,-18510.057,-376.9716,-34.154964
Fan,2.0,89382.58,79285.5,102.53389,102.4751
Phyn,2.0,16421.658,267114.12,24.266182,406.7188
Mie,42727.273,28341.627,-276818.06,39.39533,-439.1945
My,4.0,31404.723,-2712.7935,5.8877416,-112.54117
Knyshieba,89634.72,-58156.203,72218.35,-70.25671,47.51393
Shacha,4.0,2563252.8,2659741.8,4653.915,4802.9966
Hyngoivue,44710.547,65739.055,14097.714,112.8208,-62.582283
Regin,3.0,-18252.568,-52671.586,-117.19181,-339.44003
Nee,2.0,-10257.895,-40537.93,-48.051228,-125.02719
Wrinnan,1.0,12604.685,-6955.955,-7.2155952,-145.10109
Kneagucan,176928.73,-13169.317,-12320.354,-308.8129,20.630114
Beta Viefeezedan-quun,3.0,-59300.508,-13349.464,-60.20503,25.142069
Yoingeaquin,4.0,-50005.36,-10306.246,-79.96637,17.391071
Lamo,42764.805,5627.266,6705.6836,-101.1925,-183.02673
Chie,2.0,-13301.781,83017.125,-1.2513837,101.5117
Theta Fenvo,42813.617,11365.125,56815.445,48.218853,19.23936
Kyjola,4.0,1684.2285,-2854.71,-184.70624,-221.63162
Niboi,1.0,11498.779,57142.137,114.542274,-72.35334
Hongoopuehoona,3.0,10978.043,56574.87,96.91797,-60.670956
Ngoi-zoofoo,1.0,-7019.813,-228840.81,-9.59336,-598.40717
Xea,42912.684,99801.414,-86183.664,198.52507,-222.43774
Men,4.0,100203.77,-85641.18,285.58307,-205.05098
Den,42841.824,-25924.182,-39182.4,-76.535286,6.490582
Wheithei,4.0,-27020.375,-39610.4,-93.07744,-44.681244
Wreaknoogy,1.0,-25794.012,-39289.086,-177.12538,-146.74667
Hynfynwoi,2.0,-18611.023,-69130.055,-82.0102,-116.63305
Mygan,42868.07,-22616.242,-135712.67,-62.894726,-302.41232
Veireidunyei,1.0,-22964.229,-135846.23,-131.00659,-222.83424
My,3.0,-23405.328,-135241.67,-83.017555,-344.56958
Geahyn,42788.645,-77433.945,22836.121,-364.9542,119.54931
Yue,3.0,110589.195,64215.367,266.68134,103.11238
Vei,264901.25,-15486.078,-6963.3125,-35.87441,323.51505
Hizun-bunchie,1.0,-6053.15,-24861.361,-123.89449,70.9085
Re,42687.613,15336.052,-1712.5826,87.28673,-108.50773
Ten,1.0,-30006.68,-14384.936,-302.8936,-129.9706
Sei,85528.266,64105.266,11497.343,132.41246,5.576445
Ngin,3.0,54500.223,18296.234,108.273056,-15.513546
Quin,1.0,80856.484,-17674.143,184.95726,-89.06889
Cheeroiquei,3.0,76851.016,-55416.49,163.62564,-155.21533
Nun,261033.61,-10826.404,-5626.1743,-129.89484,-759.43536
Shothan,4.0,1277.6404,-4148.924,202.93623,-265.7339
Kun,4.0,-17727.031,-32281.58,-89.9601,31.951254
Whenpoi,3.0,-17515.367,-12287.181,-116.2626,-17.045483
Meemoi,4.0,-24290.72,833.4633,122.59499,53.973488
Ryquabun,3.0,-34672.895,-2365.4695,7.19491,61.469635
Nge,4.0,-22278.137,-632.7608,128.89928,73.39145
Kipu,44817.883,-2174.8655,-1675.9133,20.689558,-283.54828
Theiwhate,3.0,-39931.113,-29808.223,-140.55754,-54.777973
Cei,44884.465,-43559.36,14221.284,-65.0735,66.768845
Yeaheide,4.0,-9091.483,-9207.649,-269.42212,156.86064
Firraceijyn,1.0,-60770.38,-20666.58,-207.64758,-55.623158
Kei,42694.29,-21815.361,-4217.8433,-43.56948,180.51633
Tue,4.0,-51823.395,-8919.021,-159.62843,9.945766
When,3.0,-45047.254,16894.945,-119.53673,70.88035
Foi,2.0,-43720.344,-14863.503,-118.45909,2.1648734
Jue,3.0,-6579.244,-7912.687,-401.68845,-327.16592
Knie-boma,87488.85,-5885.0625,-7550.913,-335.94644,-225.94868
Knirzo,3.0,-17232.248,16761.484,65.74299,-4.471987
Phe zo,4.0,14206.803,36133.133,163.4354,138.70004
Yeichei,44770.973,-1585.5419,195.56363,158.83664,-215.19577
Dea,3.0,-7261.0757,-6072.932,200.70172,-461.15686
Sin,2.0,-16509.363,-7514.2344,-156.30096,5.365765
Jeethee gei,130258.83,-29743.191,-15560.396,-105.10621,50.51165
Knoiveily,4.0,-21539.025,-29828.756,-151.57819,-71.25051
Sennue,3.0,-40092.914,-27926.072,-196.2045,-95.28609
Meilo,3.0,-33669.883,-15167.638,-163.55168,108.732834
Woovanvepir,42706.73,-6809.011,-12851.471,-190.4195,-16.37338
Miejeagy,42897.562,-11541.461,-13516.493,-231.62053,70.65044
Cuelo,4.0,-7261.571,-6731.963,-80.21838,-277.478
Theizei,42876.504,-7453.701,-7478.325,-170.05804,-398.9185
Ducekny,3.0,-12065.45,-11803.61,-341.01318,-162.86237
Shirceeriekir,4.0,-14168.551,6782.9595,188.6961,60.434483
Phun,87566.38,-9132.364,-5692.431,222.42471,-553.47107
Fiepopyn,3.0,-21266.762,5716.4146,66.4568,139.74214
Moojei,4.0,-11843.932,3153.0925,164.19102,-205.97505
Neethoiyoiphin,3.0,-8180.215,960.75116,189.48207,-280.06384
Doo,2.0,-37973.082,25912.244,-198.9653,275.61884
Wruncei,3.0,-10072.6875,-6317.925,-521.78766,-299.1432
Yeriemun,4.0,-26075.984,3990.2341,-4.923346,128.29494
Phy,3.0,108.77848,17451.092,115.853035,61.05741
Banmen,4.0,-22115.125,-1312.5815,-135.6781,152.51064
