Iota Knea,2286626.0,3483.1294,-1122.8257,53.91184,-32.818874
Daphun,44818.07,-75086.65,68434.984,-423.18707,588.4355
Ki,42843.94,-46734.914,-4852.1445,-267.45096,278.468
Fenshan,3.0,37866.992,51188.453,485.22287,433.225
Wrei,2.0,-769.6608,-24006.16,-89.63926,5.2429576
Whue,2.0,-8865.916,-35201.66,-216.28087,-241.79398
Fie,44874.195,1135.8436,-38698.74,-144.0736,-587.3436
Hir,42672.906,20162.11,-24987.557,225.61899,-566.5112
Foowieneibyn,2.0,-69770.78,-2863.6965,-604.37164,-119.35966
Chan,3.0,51144.81,12113.749,542.6728,-17.113901
Ranzeaphe,42755.504,12210.599,5241.6226,73.14872,292.87567
Jeewenwro,44843.06,11489.095,39120.086,257.9191,650.77856
Chie,3.0,10132.481,23481.834,-89.359695,-78.148285
Ngeameiwhuexeihea,44701.258,-18091.38,-17104.762,-157.95485,-380.92026
Wyphun,85806.01,19275.02,-6716.667,303.16147,69.98398
Ngoi,44859.64,43492.02,6832.718,621.1276,35.00857
Quun ran,44751.637,158886.64,21237.193,1185.044,267.33688
Shir,4.0,173631.9,20745.916,1453.6497,247.02599
Henxea,44900.305,-10195.398,20623.83,-350.35306,425.606
Joonir,3.0,-94649.07,2724.8206,-1852.3463,14.678895
Ngo,42664.83,32176.686,-6580.447,422.88257,191.22633
Vashei,44693.82,-2994.9626,-9771.658,173.74213,153.7747
Whoo dee-xir,44761.418,12142.786,-25378.502,391.12213,-79.376465
Heixoo,44717.87,-8972.043,-53323.81,170.5662,-480.2135
Queebir ngi,44858.24,-17379.688,29046.97,-282.06744,332.1054
Fanzea,42767.586,-87498.69,-33548.508,-567.87317,-419.2782
Ngawieda,42785.887,-66792.75,-34598.457,-524.4273,-498.70508
Lanxu,44895.918,9805.723,-32561.805,384.97458,-661.03674
Dendinhoxoi-hue,44865.75,-127339.41,22570.441,-1351.891,-69.53608
Jachie,44727.89,8087.3354,91483.44,-134.60893,632.05115
Wan,44712.97,-292.03253,93900.6,-205.91753,762.9219
Ngue,42779.25,77925.04,57455.363,443.55362,525.2958
Gazenjun,44668.617,23628.363,3953.942,33.211266,223.52219
