Pi,1456121.2,4196.071,-2320.0374,8.762645,3.284522
Zuevinxir,1.0,11609.338,-995.887,2.6928117,120.24602
Ke,4.0,477.78442,-204.9437,23.148497,-193.81772
Reihuezan,4.0,9123.005,-1544.584,-5.0823135,162.65703
Kyn,3.0,4868.9146,-6725.0635,161.60838,161.13747
Pheijolan,2.0,1399.2244,-1151.7091,-128.46016,-154.50108
Fyn,3.0,9814.196,49.608505,-15.142837,142.22455
Mu Voi-gan,44894.703,16828.734,31842.354,-10.516974,-34.49217
Chee,3.0,17788.688,30444.824,-55.02174,-46.685585
Leyun xe,4.0,18170.322,31975.404,7.566005,-89.92196
Voo wei,3.0,17243.54,32275.098,-84.87349,34.639927
Chir-quen,44787.586,36550.867,12464.998,-32.882145,-18.75984
Knoi,4.0,36807.26,13416.981,-90.72563,-15.317733
Hevamoi,4.0,36544.38,13187.971,52.23534,-36.69133
Wroo,42729.875,43346.016,-8511.375,-35.183537,9.658729
Gun,3.0,43639.418,-9219.064,-106.01562,-42.21116
Gamma Pinbyn,4.0,44508.83,-8485.076,-47.074574,-49.381153
Eta Wo,1.0,43993.156,-8235.576,-28.481495,-62.530674
Seibunzooquee,3.0,43271.203,-7609.666,-93.48766,-7.709412
Ze,2.0,42965.285,-9806.739,-82.16546,38.313835
Whea yun thoyoci,44895.84,45384.008,-40976.758,-11.4916935,13.113345
Thei,4.0,45546.676,-39072.832,-47.930782,23.641813
Xendirxiexoi,42822.992,30243.348,-3635.6348,-44.77659,5.015621
Do,3.0,29818.549,-3160.2305,-94.727974,-44.91649
Phoo-cen,2.0,29637.832,-3784.3887,-55.396828,101.371025
Zir,44874.574,7568.4663,1032.9856,-153.90086,-150.98444
Xynwheiquixun,1.0,7802.391,1360.0297,-60.652092,-235.69183
Mir,3.0,6903.091,-74.36981,-139.28026,-206.51942
Cheinieba,42693.88,-24025.33,17814.176,27.663364,-18.495598
Wruequa,4.0,-24808.998,16439.943,57.788967,-52.34046
Teenei,4.0,-23496.86,16938.055,-36.085617,-50.704952
Thovochiquue,1.0,-24392.262,17547.895,-48.211624,67.33038
Re,2.0,-24538.04,18810.244,88.911995,12.617845
