Phan,10043.0,-52.873722,-216.43025,-0.2510126,-0.7222688
Thirfyhe theky,4.0,-20875.459,-28945.785,-47.054543,-63.47098
Quoizei,4.0,-28116.092,-4501.828,-61.9921,-8.889745
Zeaphue,2.0,-26683.656,6064.161,-58.598618,14.224195
Tenjeive neixen,1.0,-37962.81,3694.6646,-85.33826,9.091743
Kuere,3.0,7976.719,47110.445,18.683062,109.45968
Li-dea,2.0,5310.478,-1593.9253,3.177601,2.3210518
Ngirbethefavooknan,5.0,-132.03859,-0.07158518,-57.34898,-33.6786
Hunryphi,3.0,1501.4343,-835.29877,19.4119,4.217402
Wuejeexiphie,1.0,515.9837,-205.82268,-4.7892876,30.870272
Ngenba-zei,3.0,952.9149,-284.93765,0.31129467,17.66547
Wenthechinealeishun,3.0,269.8114,-385.71988,36.49026,30.067778
Phin,1.0,270.27545,61.063084,-44.113777,12.657781
Poo,2.0,11162.83,-12165.578,33.86909,-34.709538
Toigunngynzir,4.0,3063.4836,-651.7963,-5.5811257,6.7700925
Boominwhycy,2.0,-201.38347,-320.11063,38.109333,-71.740295
Bejiwyknunngeikin,2.0,7643.283,-8952.831,22.971645,-24.14829
Whonga wawreaxeawhyn,4.0,7092.89,-15509.148,22.896305,-47.038254
Whajen-xen,4.0,6095.982,-16346.959,20.29767,-50.11733
Kni-zuchir,4.0,3353.231,-37000.13,17.374714,-174.39198
By phyquen,3.0,6874.3066,-27491.234,34.391968,-130.57732
Wrie,1.0,10540.369,-22218.098,52.175358,-106.1842
Theta Sha,2.0,10987.579,-27683.799,55.064312,-134.57715
Pi,1.0,13974.935,-4984.192,68.2416,-22.39091
Queihynya,1.0,6441.6265,-6253.961,31.189516,-26.075417
Teaquyngoo,4.0,148.30792,429.01828,-34.91779,-16.040602
Wri,2.0,7071.328,-5236.133,35.00502,-22.268005
Choi,4.0,5313.1553,-13703.97,29.300928,-69.854324
Than phyma,4.0,2336.5364,-23401.623,14.212396,-124.421555
Fenkeeke-yagy,4.0,4019.6482,1792.8875,11.525921,9.907858
Doknu whathi,4.0,5091.231,-4886.8906,25.717743,-19.994196
Xin,1.0,5092.5,-4503.7915,25.937239,-18.53244
Thifie,2.0,3001.049,0.42187548,2.9895275,6.4297066
Noicu,1.0,5974.977,-8751.62,34.487003,-45.49445
Kneani,1.0,6273.9873,-14307.596,37.48264,-80.1318
Jei,2.0,5033.2275,-3702.0254,25.95749,-14.640142
