Sanpecheishir,43752.0,-721.1406,-415.0658,-0.07945461,-0.052612033
Xoishie,1.0,-1015.76685,-1066.645,35.66162,-80.95857
Reedadu,3.0,-655722.44,-525266.2,-72.99608,-58.568966
Quenlo,4.0,-1513966.1,20097.955,-169.63982,2.1901417
Kneideaxirkan,3.0,-1951096.9,-121142.35,-219.34108,-13.67314
Finhiboknen,2.0,-430331.28,-711255.9,-48.29461,-79.96667
Zoquinmanpea,2.0,-1587168.8,-679943.2,-179.23947,-76.84577
Docajin-ca,4.0,-104914.22,-418411.9,-11.530925,-46.57809
Zo,3.0,-521382.5,-1880255.4,-59.756622,-215.76479
Ngirpy,2.0,-62366.816,-1705528.8,-7.107402,-196.08942
Shynlir,4.0,-5180.2207,-1157507.1,-0.523868,-133.22403
Peatho,2.0,-331155.84,828976.9,-98.757904,247.50201
Pea,3.0,179651.3,-60019.594,-0.39742783,0.13158283
Zyhoo,4.0,324953.28,-1441311.4,37.854923,-167.57773
Meeboi,1.0,150500.95,-1077691.4,17.599178,-125.466125
Yijoomushunquyn,3.0,229264.73,-594162.56,26.731071,-68.98274
Wirknen,2.0,367101.16,-368700.72,42.674984,-42.673737
Wrei,1.0,-164871.39,-18711.838,-48.820797,-5.799946
Fowhirvee,2.0,636437.44,-1047706.56,75.05298,-123.39793
Cheiwhinan,4.0,306979.84,-402802.8,35.999573,-47.007576
Phoshirngice,3.0,-375734.44,-1507829.5,-44.512825,-178.90013
Bei-wiewreexo,2.0,59638.824,-1464695.6,7.1761193,-174.16884
Denniefoo,1.0,421751.78,-1017240.75,50.333797,-121.14954
