Foiga,52774.656,-187123.19,44755.39,-4.1946564,1.2564214
Ziequea,3.0,-927381.2,770559.44,-19.792826,15.632409
Beicheaquo,2.0,-1309320.1,-166245.44,-33.298462,-3.515224
Muequuephynquu,1737827.5,-2109004.5,1102415.9,-10.874895,6.807094
Nu-wrei,3.0,-1.4949337E7,9929418.0,-247.12616,165.55432
Yee,3.0,-1.9049264E7,1.3507664E7,-326.12094,234.57434
Kynrea,2.0,-1.4864371E7,9654064.0,-245.443,160.24527
Moi-knoi,1.0,-186749.25,37445.734,-27.867094,-15.48188
Gynsirpenyun,2.0,-697779.7,471710.53,-5.839231,3.8659446
Wrinroophoigee,3.0,-7253781.5,-5015862.5,-99.132965,-122.90467
Ngeaka,2.0,6214680.5,173728.72,161.25247,-22.644257
Chan,3.0,-3851880.8,-3929525.5,-32.64895,-101.30103
Puesynrue,4.0,1.7360098E7,-6.6337196E7,377.90884,-1312.9395
Ne,3.0,-1.6244424E7,-2.7529352E7,-274.17883,-559.863
Phobu,1.0,2.905151E7,-2.915666E7,604.7252,-591.40204
Pan,2.0,-245242.38,-2.5541032E7,35.282047,-520.89307
Feajebyn,87717.484,1.0487864E8,-1.3517128E8,2077.6257,-2649.5173
Kin-queinengue,4.0,2425756.8,-2.0404922E7,86.998055,-420.5141
Kno,3.0,8516285.0,-2.0513424E7,206.90782,-423.3072
Ngeiknirgin,85731.92,1.07174088E8,-9.8118536E7,2123.7834,-1931.8894
Shin chirphiemy,4.0,4141364.0,-2.8105646E7,120.75071,-570.9003
Fea,2.0,6411646.5,-2.273142E7,164.72783,-466.1786
Quinthyzunwhirngun,3.0,7928570.5,-2.8917306E7,194.98648,-586.6076
Je,3.0,-1.2038811E7,-1.5629976E7,-193.74313,-327.91833
Nu Yawea,2.0,1.0518564E7,-2.3579642E7,245.47687,-483.3005
Dee,4.0,5.6072136E7,-5.748408E7,1132.3022,-1142.7096
Bin,4.0,1.2347107E7,-1.1548117E7,281.81894,-247.04399
Wruchiehueshy,3.0,9459160.0,-8801657.0,224.36728,-194.57077
Thi,1.0,-4525102.0,-1.5315351E7,-49.733772,-320.85828
Punwrinshu,3.0,1.1887818E7,-4.9098648E7,273.7821,-988.9811
Bei,1.0,-208395.31,3.9522984E7,35.244823,761.2863
Venkne,3.0,-1.0402893E7,1.124969E7,-166.57658,202.12785
Cheexoo,4.0,-1.2844503E7,6171805.0,-214.97295,101.58908
Shansi,4.0,-1.193454E7,-1788688.0,-197.03542,-56.14993
Knu,2.0,-2.2839518E7,9478732.0,-414.69437,167.80946
Thuequeidei,1.0,-1.8020504E7,5912577.5,-318.90753,96.929596
Guchei,4.0,-2269025.0,-395399.34,-4.2550178,-24.935114
Din,1.0,-2.4469654E7,-6086445.0,-449.1375,-142.4081
Jepheiphie,4.0,7532051.0,1378818.8,344.94382,12.463183
Hea,2.0,-2606564.0,6236522.5,-25.662445,215.97606
Dishenwreithu,4.0,-1365619.4,371341.3,45.068546,-46.70357
Pun,42843.3,-5746551.0,-1179022.4,-367.88403,-219.9012
Poobunxeabin,4.0,-5745299.0,-1178716.1,-374.8321,-169.81415
Wroishie,4.0,-5746473.5,-1180239.2,-413.60532,-220.43709
Mansan,1.0,-6139581.0,-1161678.0,-404.48697,-216.4303
Sunhoo,42678.42,-3161674.2,-77420.875,-113.59947,-110.004875
Hieceixyn,4.0,-2802227.8,166445.9,-78.27806,-84.58184
Doo,42830.26,-3183323.8,153754.86,-118.1031,-91.293304
Py gee,4.0,-3184220.2,154246.44,-167.86043,-139.29367
Bexan-sei,2.0,-3183907.2,154455.8,-54.83153,-52.20385
Pen,44732.375,-4160697.5,767141.9,-202.10947,-15.914461
Jo quei,2.0,-4783334.5,543031.9,-300.39456,-51.015717
Wooquyn,396735.4,-788251.3,-146054.97,8.41321,-0.7968924
Meawhynroi,4.0,-782194.4,-168098.08,5.6751575,-34.57684
Wheaknynroto,2.0,-786442.06,-110076.26,9.92193,101.49279
Soonginngei,3.0,-778696.9,-119668.05,43.489994,104.03237
Chooquir,3.0,-782936.2,-134923.23,-25.34873,50.69704
Rimynngee,42838.902,-781218.94,-147951.89,-61.408764,27.165754
Zinzan,3.0,-780857.06,-147438.67,-19.896147,-55.413555
Wynminyoorun,3.0,-781461.0,-147430.88,-135.62509,-2.0836773
Wranceheijue,2.0,-781385.56,-147313.67,16.578663,78.80724
