Pi,1456121.2,4196.9473,-2319.709,8.777693,3.2987502
Zuevinxir,1.0,11609.607,-983.8624,2.4222593,120.21034
Ke,4.0,480.09927,-224.32547,23.8544,-194.20886
Reihuezan,4.0,9122.497,-1528.3182,-5.6849623,162.60707
Kyn,3.0,4885.075,-6708.9497,161.49713,161.87262
Pheijolan,2.0,1386.3783,-1167.1592,-126.98963,-155.09616
Fyn,3.0,9812.682,63.83096,-15.570269,142.10081
Mu Voi-gan,44894.703,16827.684,31838.904,-10.52057,-34.50382
Chee,3.0,17783.186,30440.156,-55.114223,-46.568577
Leyun xe,4.0,18171.078,31966.412,7.3166766,-89.95654
Voo wei,3.0,17235.05,32278.562,-85.72644,33.711853
Chir-quen,44787.586,36547.58,12463.122,-32.89371,-18.766525
Knoi,4.0,36798.188,13415.449,-90.85451,-15.771273
Hevamoi,4.0,36549.6,13184.302,52.221893,-37.55898
Wroo,42729.875,43342.496,-8510.409,-35.195442,9.66168
Gun,3.0,43628.816,-9223.285,-106.29701,-41.536255
Gamma Pinbyn,4.0,44504.12,-8490.015,-47.402363,-49.384075
Eta Wo,1.0,43990.31,-8241.829,-29.295633,-62.860775
Seibunzooquee,3.0,43261.855,-7610.437,-93.453224,-8.227936
Ze,2.0,42957.07,-9802.908,-82.11009,38.542328
Whea yun thoyoci,44895.84,45382.86,-40975.445,-11.495313,13.117376
Thei,4.0,45541.883,-39070.47,-47.944897,23.523542
Xendirxiexoi,42822.992,30238.87,-3635.1333,-44.796555,5.0175705
Do,3.0,29809.076,-3164.7222,-94.037346,-45.693592
Phoo-cen,2.0,29632.293,-3774.2515,-54.340107,101.62043
Zir,44874.574,7553.076,1017.88715,-154.36053,-151.4426
Xynwheiquixun,1.0,7796.3257,1336.4604,-62.73408,-238.30591
Mir,3.0,6889.1626,-95.02176,-140.06253,-207.05026
Cheinieba,42693.88,-24022.564,17812.326,27.673845,-18.50262
Wruequa,4.0,-24803.219,16434.709,57.88383,-52.19889
Teenei,4.0,-23500.469,16932.984,-36.28288,-50.36119
Thovochiquue,1.0,-24397.082,17554.627,-46.499283,68.49456
Re,2.0,-24529.148,18811.506,89.07569,12.307732
Wran,42847.406,-45671.277,-25418.254,14.274006,7.96417
Me,3.0,-47042.023,-24763.271,41.968193,32.41089
Whin,4.0,-45813.918,-24910.742,-84.784004,12.3822975
Feiwuedyjin,4.0,-46037.582,-24891.701,66.36184,80.26619
Zerucenjue,2.0,-46159.582,-25656.926,-17.859617,108.58276
Bu,42756.42,-66386.555,2850.3743,10.84475,-0.36341566
Phir,4.0,-66279.97,1661.7983,59.721897,14.921318
Pi,4.0,-65229.797,3178.5823,15.869314,-55.071815
Chu,3.0,-66964.32,3213.675,-12.290967,-74.54956
Teitogintea,2.0,-66192.79,1576.6177,-44.030823,6.2998853
Queephen,44691.18,-2941.1367,-30385.947,10.258899,42.067177
Lei,44870.457,-22641.205,46059.38,7.2649183,-14.849602
Shir,3.0,-20800.06,45739.45,3.042828,-52.633625
Shyn,4.0,-22792.121,47709.2,-33.316425,-19.946997
Peiwhijiewir,3.0,-22409.727,46579.914,-84.18843,30.360558
Ngeihei,44726.816,-75307.586,45320.45,5.7985363,-3.6773474
Ziegoi,3.0,-73764.586,44884.34,-9.321251,-33.64649
Knan,4.0,-74811.54,45311.848,17.384724,-114.35187
Feknaxee,2.0,-75208.84,46016.74,82.51609,-48.778175
Ninthun-yo,44696.53,96724.0,22888.475,-7.048631,-1.4773029
Jy,4.0,97216.73,23509.74,-66.98724,19.605356
Ziewhychei,42893.207,99644.73,-32651.877,-5.671623,1.9624656
Reepyzun,4.0,99874.11,-32400.516,-89.92992,105.372475
Yunka,2.0,100747.54,-32216.834,21.488863,-34.10482
Wren,42746.62,70129.2,38214.223,-6.816201,-5.9172206
Whu,1.0,69877.65,37898.215,-104.85561,57.20726
Ta,3.0,70212.125,37706.4,94.68292,2.3281288
Neishingue,42822.957,-45612.3,-100946.57,1.6740098,3.9692028
Theezeeknoocea,4.0,-45415.89,-101659.38,62.866005,48.32566
Quanmiewhaty,4.0,-45709.99,-100070.65,63.28188,34.067657
Fegirmei,3.0,-45960.754,-100400.8,-57.01047,-33.45066
Sir,2.0,-44841.215,-100141.6,55.1596,-18.252293
Zirngeishynxeiwy,44688.445,70930.68,-112158.47,-1.7191743,3.9309134
Mi,4.0,71640.91,-111721.93,-40.066227,45.49943
Hanfunphan,4.0,70405.08,-112906.85,-59.937428,16.762423
Dingoiquungei,2.0,70860.12,-112848.984,-81.96967,-28.792332
Galeijee,44845.055,54676.6,-80280.17,-2.4089477,5.0518885
Poquoowrei,3.0,56470.93,-80351.82,2.298531,-32.68317
Lin,1.0,54721.63,-79858.94,114.01087,-14.152863
Heivero,3.0,53900.37,-80668.87,13.110468,-58.390373
Kniebi,42809.77,280193.78,-36115.91,-1.1927637,0.14664422
Luntheifie,3.0,280151.28,-35270.72,67.31313,-38.099495
Piejea,2.0,279568.56,-35921.06,23.34448,91.18134
Chylu,44772.023,262185.7,113820.6,-0.8954003,-0.45136142
Epsilon Coiwrea,3.0,261920.94,113206.62,-63.041065,72.935005
Reefu,4.0,262832.1,113420.4,60.09466,48.443314
Sea,4.0,261984.84,114528.945,83.93897,0.58253235
Peebenun,3.0,262640.0,113328.37,45.725723,54.406918
Zeta Tachoknen knei,44771.41,199220.47,11131.449,-1.6447985,-0.32693866
Yypuewa,42704.953,128312.73,122998.39,-1.2540762,-1.6102241
Teejun,3.0,127297.75,122043.88,-50.865143,19.13051
Bo,4.0,129520.73,123434.35,6.2992086,-57.693905
Xa,3.0,128986.164,123868.34,-41.066757,30.287027
Rinkoo,44668.496,17619.875,119677.47,-0.43137398,-3.0130804
Yun,44674.59,-42006.05,178977.95,0.67493623,-2.0036058
Can,2.0,-41865.223,178444.42,-78.71077,-68.07334
Coolircin,44817.97,-107194.22,99318.94,1.9530386,-1.7900405
