Pea,8328849.0,1679.9005,-106.97568,0.63347954,-0.99045503
Xirri,42806.21,-20616.584,2805.2058,36.464317,-4.1246
Pheichoigeya,4.0,-20414.47,2087.9639,-44.38621,-4.9694676
Kappa Wryxir,1.0,-20361.922,2616.289,-54.633083,-99.424576
Yeilophojen,3.0,-20335.977,3312.3271,-24.144571,51.042942
Thearinvin,42717.445,-41683.43,-4102.18,12.054051,-0.91499555
Kiezee,3.0,-43301.836,-3267.4678,33.368587,30.152727
Pin-pifunkeajan,4.0,-42599.457,-5081.4277,36.456593,-44.169025
Moo,3.0,-40929.09,-4259.5376,48.166016,64.14664
Wheethoo,44830.867,-39140.996,-9156.339,10.572628,5.026668
Kudin,4.0,-38314.95,-8208.987,-20.66296,44.09959
Deirunti,4.0,-39475.52,-8316.092,84.70023,22.128588
Toixee,3.0,-39827.035,-9265.48,3.276384,-73.909035
Phuzeiwhei,2.0,-40624.594,-8656.524,23.295671,49.57547
Chanhoi,44811.223,-11893.384,14558.936,32.061096,-34.245235
De,3.0,-12477.61,14276.67,48.908806,-113.59288
Zue,44768.766,37287.492,-10259.426,-17.723259,4.3195186
Theixeewhi,3.0,37066.31,-10798.562,49.69964,-44.04639
Wri,42817.355,-10306.983,-26525.434,8.159995,21.485016
Ko,3.0,-11670.949,-25804.479,38.16351,45.402153
Jea,3.0,-10165.162,-25973.86,-63.834415,59.36593
Quy,42772.55,-24076.803,-13491.317,19.155678,9.88097
Phootir,3.0,-25573.703,-12744.564,43.512516,34.672947
Chan,4.0,-24814.64,-14402.308,53.509182,-26.228722
Xir,3.0,-23534.547,-13181.588,-4.033387,87.75921
Yan,2.0,-22661.152,-13947.565,5.7198977,-30.088154
Xannoi,42736.43,-22582.465,14378.867,22.51753,-15.675049
Shy,3.0,-24199.262,15224.059,41.146683,17.019413
Chin,3.0,-21858.07,14362.555,45.379253,57.123734
Te,42839.09,3844.1567,36672.39,-1.2573098,-14.741157
Xenyen,3.0,2520.2026,37385.336,29.829674,8.937161
Pheizei po,4.0,3391.3613,35904.734,55.059937,-31.892881
Quee,2.0,5049.381,36220.438,-26.912859,-53.23184
Fusheirue,44725.43,19091.164,-8554.98,-47.27814,28.502823
Menne,3.0,20487.854,-9326.039,-69.64979,-0.9342345
Zir,4.0,19503.598,-7852.277,-109.4839,36.32355
Phie,4.0,18995.64,-7885.05,38.112564,17.545885
Rea,44886.77,-68801.17,-24901.152,3.6303854,1.3705066
Nie,3.0,-67108.29,-25761.8,-17.579128,-30.342602
Meapheatun,4.0,-69271.55,-23970.863,69.99145,29.483196
Gyxei,1.0,-69107.1,-25877.812,-48.51997,8.638039
Thyn kei,3.0,-69581.53,-24542.229,-48.238995,-50.722855
Shinpin,2.0,-70428.85,-24385.443,10.4801035,47.87288
Rue neamo,42788.605,27474.988,-21500.238,-12.597098,12.565596
Panknie,4.0,27687.5,-22242.83,-93.1456,8.263504
Cei,42780.266,-28134.242,-17862.875,15.354004,11.006982
De,3.0,-29617.947,-17110.064,40.30231,36.433384
Wynlychunsho,4.0,-28848.717,-18759.945,51.862053,-23.428442
Quir-cashenngeequie,4.0,-27889.45,-18613.23,-64.126305,4.770649
Dee,3.0,-27619.285,-17521.28,-13.049836,87.347305
Phenngoo,44744.688,13557.684,-2954.8298,-89.80811,4.529128
Vun,3.0,14864.686,-3942.5708,-134.20114,-61.810616
Phun,4.0,14029.463,-2254.7107,-151.33467,15.870203
Feaso,44789.945,-13059.434,-15833.046,25.020975,31.276102
Vopepei,4.0,-13266.464,-15106.016,109.26938,32.453053
Kokny,1.0,-13474.588,-15844.039,49.72962,139.06776
Ji,3.0,-13505.542,-16249.107,66.72325,-41.019497
Doo,42686.164,32200.902,-10956.314,-14.8737755,7.598303
Phea,3.0,30482.025,-10094.337,1.7102368,40.027267
Minngo,4.0,32712.574,-11886.021,-76.29956,-22.125942
Pin,44826.242,-31065.488,16285.91,14.408332,-7.737419
Quee,3.0,-29489.104,15470.14,-7.9323525,-37.520092
Chun,4.0,-30251.262,17223.375,-17.48579,30.270536
Nge,1.0,-31520.57,15814.697,-24.476267,56.00198
Genrirphuzan,2.0,-32546.854,16786.9,26.539366,36.711464
Jee,44865.02,-497.67673,23326.686,2.7234998,-34.18386
Juelapan,3.0,1137.9891,22460.416,-21.04042,-67.534256
Wocea,1.0,-855.5369,22452.469,-49.213074,-17.27488
Coiknyn,3.0,-1276.4794,23555.379,-39.662918,-95.1439
Tho-shoo xinfun,44709.5,-43895.562,7207.6445,10.037386,-2.310574
Kea,4.0,-43824.203,7707.0996,108.287025,-48.92856
Kneasun-vea,44701.15,65177.742,5764.342,-5.080808,-0.5550572
Iota Whei,4.0,65455.31,6437.367,-76.79534,-1.2292075
Whan,2.0,64064.85,6210.577,26.79688,36.270325
Yirdue,44835.848,27361.451,1083.0345,-28.575207,-4.0277004
Foi,3.0,29004.516,273.08823,-46.67379,-32.711304
Buephoo du,4.0,26973.184,1929.3827,42.025475,14.596357
Kieranna,3.0,26648.895,1051.9159,-45.396664,-81.195114
Phe,2.0,25801.836,1573.6042,-22.30943,39.493584
Wieveacir,44711.2,12754.385,553.22906,-119.1177,-19.417345
Quenyi,4.0,12592.235,1132.7177,-33.249744,-40.15414
Hanlinloi,44742.86,-8565.544,3537.1443,117.38791,-42.465412
Quomiekenyan,4.0,-8833.675,4288.085,188.25932,-36.79844
When,3.0,-8470.973,2987.9072,198.16393,-45.060204
Mei,2.0,-10010.256,4101.36,116.62202,7.490599
Bi giewi,44781.48,15096.652,6977.674,-62.808228,-38.092113
Wy,3.0,16619.9,6294.991,-83.35577,-56.742146
Cenrijenquyny,1.0,14768.371,7113.3657,2.742806,67.86494
Cheayyn,3.0,14726.229,6513.8604,-11.084502,-104.7613
Nu Cheiwrethea,2.0,13648.395,7370.1475,-53.655342,-4.7344112
Voiphinknie,42851.777,5942.1646,-9181.063,-58.7582,132.60307
Hei,3.0,5771.3584,-8636.2,-136.84068,128.03835
Que,2.0,7051.0293,-9782.071,-89.549614,77.51819
Yy,44678.152,34541.73,130.9685,-19.9635,-1.6829242
Ngin,3.0,35747.76,-525.6844,-54.74414,-21.348276
Myn,4.0,34682.816,709.67206,-102.84736,-22.046339
Yubannoophi,42741.57,6644.2715,-1227.6466,-336.2211,74.231094
Kuejeicue,4.0,7898.7524,-2287.8923,-287.46194,22.90723
Rychie,1.0,6739.3403,-653.8446,-306.91733,1.8499573
Raliejun,2.0,9171.864,-2007.774,-201.22789,-4.6413407
Chuekoowhun,42845.37,-3178.3286,7849.001,76.27377,-136.48402
Wran-suece,4.0,-3507.911,7246.748,152.93478,-133.34479
Whiejentee,44779.266,14541.077,-4543.929,-78.870094,31.680367
Bea,1.0,14142.763,-4955.7656,-98.07238,103.61205
Ngoo,3.0,14190.138,-5048.4697,-24.870564,-24.38784
Kei,2.0,13177.007,-3793.0654,-60.320564,109.25405
Whinxir,42781.223,21243.912,-2035.6628,-48.18429,1.8668782
Knoo,3.0,19664.545,-1284.9974,-33.971283,27.351616
Nyn,4.0,21532.775,-2790.7188,-123.27522,-6.036813
Thin,1.0,21663.377,-1952.7173,-57.91614,-103.2771
Tee,2.0,22694.154,-2505.7559,-56.13699,-39.263172
Lewreely,44852.734,-10978.476,-9007.53,53.483948,45.540653
Ngi,1.0,-11399.847,-9712.749,1.268321,80.72728
Keishy,3.0,-11724.784,-8875.641,21.416735,-23.898094
Hirkneiquiemyn,44738.38,15603.0205,-6137.1323,-73.18216,52.575745
Thir,3.0,15743.39,-6690.6587,7.042706,54.508297
Canrunwhoi,2.0,14454.4795,-5492.8525,-40.41252,119.48708
Hy,44728.582,-2669.0176,-6583.294,111.168365,177.26718
Dooryjenkir,4.0,-2542.1445,-6271.6157,223.99768,83.71999
Firoknuphiexe,42782.14,-10403.229,-2822.3394,83.53552,1.5060545
Tu,44731.73,-11580.83,-4024.5818,93.171616,38.69309
He,4.0,-10846.647,-2827.8267,123.103096,121.3588
Tan,4.0,-11668.931,-3558.286,196.0083,-4.5256844
Wroociexutho,42877.168,-16537.008,-6577.4976,48.857346,16.876322
Wrewhanquokanchan,3.0,-17848.912,-5938.15,75.470024,34.87502
Cenbea,2.0,-15341.506,-6980.512,27.421015,-16.4676
Chunei,44664.043,-19255.25,10940.907,27.225332,-13.530984
Whoileithanbea,3.0,-18046.242,10259.517,-5.073962,-35.999084
Voibir,4.0,-19071.95,11305.167,120.58978,-95.19271
Thi,44751.184,-7147.1123,16872.896,18.601164,-45.686867
Depieyooquy,4.0,-7248.135,17551.83,107.05912,-54.333237
Biedeaxi,2.0,-8406.25,17353.99,41.935608,-3.862593
Mu Phee,44661.4,-7704.215,9995.937,57.211964,-61.88163
Pheamietoi,4.0,-7673.3906,10440.045,-39.9238,-112.44472
Theahinwrancie,4.0,-7555.5317,10447.938,150.13672,-121.494354
Jenpecyn,42722.566,4759.495,18911.594,-10.191357,-45.19469
