Foiga,52774.656,-17299.963,3251.6606,-2.463238,0.39020357
Ziequea,3.0,-17181.686,3910.054,-81.74853,-2.4954014
Beicheaquo,2.0,-17214.756,2234.7102,-76.883484,15.84322
Muequuephynquu,309246.47,-2067010.4,1190792.2,234.0729,-613.0553
Nu-wrei,3.0,-2256957.2,1425822.0,-248.04158,166.48825
Yee,3.0,-2300173.5,1462831.8,-326.72232,235.1725
Kynrea,2.0,-2256799.2,1423187.1,-246.37741,161.15933
Moi-knoi,1.0,-16131.864,-2848.4888,-27.775604,-20.873766
Gynsirpenyun,2.0,-472190.47,299951.12,-3.18297,2.8861115
Wrinroophoigee,3.0,-2142949.5,1305903.4,-105.59405,-121.67799
Ngeaka,2.0,-2085774.9,1328991.5,165.10825,-17.102509
Chan,3.0,-2128958.8,1310509.2,-45.094563,-101.15793
Puesynrue,4.0,-2044977.8,1069852.2,378.08334,-1313.9196
Ne,3.0,-2164440.8,1215327.0,-277.13745,-560.5207
Phobu,1.0,-1999502.1,1206602.6,608.3374,-592.1193
Wue,476853.1,-2074803.8,1212060.6,218.09866,-573.12726
Tezoo,3.0,-2070361.5,1218731.0,207.82875,-587.29553
Pan,2.0,-2076407.5,1220593.6,254.04874,-562.14386
Feajebyn,87717.484,-1770512.0,870037.1,2077.6772,-2649.6008
Kin-queinengue,4.0,-2071535.2,1226354.2,242.08295,-493.87817
Kno,3.0,-2086513.2,1228982.5,142.05045,-404.00012
Ngeiknirgin,85731.92,-1867786.9,1059430.1,2123.9033,-1931.952
Shin chirphiemy,4.0,-2071180.8,1215455.8,312.4678,-594.3957
Fea,2.0,-2076497.8,1213994.9,278.10413,-360.26852
Quinthyzunwhirngun,3.0,-2073876.2,1212625.9,23.71344,-352.7058
Tothen,1.0,-2072628.5,1210485.0,147.6952,-419.86044
Je,3.0,-2088005.2,1211574.0,-210.58734,-324.5262
Voxin,171087.31,-2071474.2,1200865.4,231.36446,-645.49744
Vuzu,3.0,-2070876.9,1202790.8,208.28816,-659.47754
Wirquarewhue,2.0,-2072126.6,1205439.2,126.577194,-415.33096
Nu Yawea,2.0,-2071808.0,1202792.0,287.44562,-469.53473
Dee,4.0,-2055663.5,1189491.6,1137.0577,-1145.4109
Knan,87561.266,-2069592.2,1197661.0,215.53787,-568.8391
Poinoovue pea,4.0,-2070170.5,1200012.1,116.36363,-498.90405
Bin,4.0,-2069082.5,1200530.9,264.95374,-478.07748
