Sanpecheishir,43752.0,-447.2554,-227.16943,-0.090028904,-0.047905624
Xoishie,1.0,435.82098,-546.72864,47.0351,36.66258
Reedadu,3.0,-402603.9,-322175.5,-73.023834,-58.59107
Quenlo,4.0,-925813.5,12504.385,-169.65001,2.1902874
Kneideaxirkan,3.0,-1190629.4,-73736.73,-219.34735,-13.673527
Finhiboknen,2.0,-262866.84,-433966.47,-48.313175,-79.99766
Zoquinmanpea,2.0,-965741.56,-413517.2,-179.24658,-76.84894
Docajin-ca,4.0,-64889.637,-256738.36,-11.563318,-46.7074
Zo,3.0,-314206.34,-1132198.8,-59.7583,-215.77098
Ngirpy,2.0,-37724.945,-1025675.1,-7.1076937,-196.09735
Shynlir,4.0,-3363.8335,-695591.94,-0.5239707,-133.24355
Peatho,2.0,-188.76726,-643.6694,66.74806,57.52312
Pea,3.0,180341.45,-60248.254,0.0,0.0
Zyhoo,4.0,193704.86,-860307.75,37.857353,-167.58838
Meeboi,1.0,89479.91,-642669.2,17.602274,-125.487114
Yijoomushunquyn,3.0,136556.06,-354916.3,26.75376,-69.04164
Wirknen,2.0,219052.0,-220656.47,42.741592,-42.739834
Wrei,1.0,189.20312,-662.8428,54.864048,42.893215
Fowhirvee,2.0,376213.9,-619861.7,75.0622,-123.412605
Cheiwhinan,4.0,182082.58,-239714.56,36.059822,-47.086872
Phoshirngice,3.0,-221406.16,-887572.94,-44.515247,-178.90977
Bei-wiewreexo,2.0,34758.637,-860826.8,7.1765747,-174.18024
Denniefoo,1.0,247232.6,-597185.25,50.342,-121.16906
