Pi,1456121.2,4198.7046,-2319.0479,8.808195,3.3276188
Zuevinxir,1.0,11610.064,-959.824,1.8815203,120.137436
Ke,4.0,484.94125,-263.2063,25.28174,-194.98901
Reihuezan,4.0,9121.3,-1495.8019,-6.8908596,162.50256
Kyn,3.0,4917.3633,-6676.501,161.26382,163.35489
Pheijolan,2.0,1361.1272,-1198.2367,-124.056076,-156.25021
Fyn,3.0,9809.525,92.23859,-16.423798,141.84854
Mu Voi-gan,44894.703,16825.578,31832.002,-10.527766,-34.527126
Chee,3.0,17772.152,30430.855,-55.298664,-46.3332
Leyun xe,4.0,18172.518,31948.418,6.819109,-90.02251
Voo wei,3.0,17217.822,32285.21,-87.38519,31.813156
Chir-quen,44787.586,36541.0,12459.368,-32.916847,-18.779898
Knoi,4.0,36780.004,13412.249,-91.10535,-16.683643
Hevamoi,4.0,36560.043,13176.703,52.164093,-39.306793
Wroo,42729.875,43335.457,-8508.477,-35.21926,9.667583
Gun,3.0,43607.53,-9231.524,-106.83323,-40.18903
Gamma Pinbyn,4.0,44494.605,-8499.892,-48.060165,-49.385117
Eta Wo,1.0,43984.367,-8254.434,-30.94898,-63.503067
Seibunzooquee,3.0,43243.17,-7612.135,-93.3736,-9.268317
Ze,2.0,42940.652,-9795.177,-81.99628,38.99993
Whea yun thoyoci,44895.84,45380.562,-40972.82,-11.502552,13.125439
Thei,4.0,45532.293,-39065.777,-47.972393,23.287226
Xendirxiexoi,42822.992,30229.906,-3634.1296,-44.836517,5.0214715
Do,3.0,29790.338,-3173.938,-92.62779,-47.226727
Phoo-cen,2.0,29621.531,-3753.904,-52.203846,102.07133
Zir,44874.574,7522.1577,987.55237,-155.29301,-152.37231
Xynwheiquixun,1.0,7783.5625,1288.5419,-67.14649,-243.41167
Mir,3.0,6861.0703,-136.4859,-141.67638,-208.14255
Cheinieba,42693.88,-24017.03,17808.625,27.69481,-18.516666
Wruequa,4.0,-24791.633,16424.283,58.071915,-51.915894
Teenei,4.0,-23507.746,16922.947,-36.67063,-49.668312
Thovochiquue,1.0,-24406.209,17568.438,-43.02067,70.67467
Re,2.0,-24511.316,18813.936,89.39751,11.684682
Wran,42847.406,-45668.42,-25416.66,14.28342,7.9699535
Me,3.0,-47033.613,-24756.799,42.313244,32.254307
Whin,4.0,-45830.83,-24908.412,-83.87997,9.495337
Feiwuedyjin,4.0,-46024.25,-24875.732,67.513214,78.56272
Zerucenjue,2.0,-46163.02,-25635.148,-15.187305,109.795494
Bu,42756.42,-66384.38,2850.3015,10.851904,-0.36364567
Phir,4.0,-66268.03,1664.8125,59.67364,15.518088
Pi,4.0,-65226.652,3167.56,15.305206,-55.230137
Chu,3.0,-66966.695,3198.717,-10.700177,-75.50932
Teitogintea,2.0,-66201.6,1577.9034,-44.10212,6.816154
Queephen,44691.18,-2939.0845,-30377.531,10.268418,42.10291
Lei,44870.457,-22639.752,46056.41,7.2702794,-14.8598
Shir,3.0,-20799.465,45728.926,2.7951086,-52.599796
Shyn,4.0,-22798.783,47705.19,-33.2805,-20.28249
Peiwhijiewir,3.0,-22426.617,46585.86,-85.235855,27.801596
Ngeihei,44726.816,-75306.43,45319.715,5.802804,-3.6797912
Ziegoi,3.0,-73766.46,44877.617,-9.652197,-33.553288
Knan,4.0,-74808.24,45288.984,13.79184,-114.17243
Feknaxee,2.0,-75192.36,46006.89,82.23027,-50.59253
Ninthun-yo,44696.53,96722.59,22888.178,-7.053477,-1.4782509
Jy,4.0,97203.29,23513.605,-67.86961,18.471529
Ziewhychei,42893.207,99643.586,-32651.484,-5.675095,1.9642769
