Sei,3783246.2,63549.16,-119158.78,2.6675067,5.356603
Phiknuethaxin,44687.527,-2220955.5,-4384483.0,-252.48524,-470.31772
Knynguman,44760.215,1557115.4,-1.323057E7,58.384323,-499.80148
Whawanwhei,2.0,1529892.5,-1.4967379E7,57.147537,-574.59814
Xun,42894.242,-3138066.0,-5587051.5,-118.288414,-209.91528
Xoodeaquea,44811.336,-2658761.5,-5766195.0,-105.948166,-227.1431
Wo,4.0,-1884290.8,-2318977.5,-72.59983,-88.46328
Sue,42873.43,-5775144.5,379449.47,-229.95172,15.85791
Xeithingue,3.0,-245057.95,682999.44,-4.5339174,14.334656
Te,2.0,-7574858.5,-1916586.0,-300.89328,-75.375885
Choitei yeiwho,44800.387,-6028970.0,745648.44,-238.39412,29.670525
Ya,3.0,-8130965.5,-1400451.2,-324.1302,-54.958485
Teesho,2.0,-1527843.0,1312702.0,-56.998184,49.392956
Fyn,44878.566,-1.0568182E7,4438806.0,-422.50546,177.91307
Cirpeivi,4.0,-1.0686957E7,4888141.5,-427.24585,194.30336
Vinquee,42736.36,-4956646.5,4135392.5,-197.96272,165.53902
Querei,44835.45,1922036.0,-139410.44,123.35385,-1.0375576
Woowea man,3.0,113063.36,2860213.8,4.9051957,112.04405
Nga,4.0,-208533.89,246396.89,-3.2086015,20.664686
