Iota Knea,2243846.0,1548.5814,331.54306,44.506237,-48.23931
Daphun,44818.07,-59129.82,46250.695,-424.83188,590.6498
Ki,42843.94,-36523.336,-15023.414,-276.10873,263.05646
Fenshan,3.0,19602.76,34652.723,488.92465,448.5144
Wrei,2.0,2880.5396,-23627.914,-101.764404,-36.381207
Whue,2.0,-624.6842,-25900.055,-220.9646,-255.91148
Fie,44874.195,6534.282,-16248.374,-139.42107,-610.16846
Hir,42672.906,11302.814,-3328.9546,259.3366,-587.49567
Foowieneibyn,2.0,-46976.594,1657.9994,-609.8411,-118.85673
Whei,44695.645,-6829.8203,10861.75,-630.499,429.84213
Chan,3.0,30657.621,12721.701,547.64825,-14.351907
Ranzeaphe,42755.504,7538.999,-6186.2285,180.8033,291.75696
Jeewenwro,44843.06,1697.629,14393.369,263.50272,670.0721
Chie,3.0,13368.026,26193.908,-82.30888,-65.75887
Ngeameiwhuexeihea,44701.258,-11800.556,-2558.3713,-179.52469,-393.10355
Wyphun,85806.01,7208.2686,-8918.53,339.3353,35.25876
Ngoi,44859.64,19927.258,5457.249,634.24457,39.703423
Quun ran,44751.637,114932.77,11326.299,1162.959,265.08206
Shir,4.0,118825.625,11448.716,1459.6194,247.06326
Henxea,44900.305,3286.5986,3897.572,-382.85892,524.0654
Joonir,3.0,-24838.527,2209.664,-1858.5938,12.80172
Chi roo,42775.992,-3898.641,-5496.646,294.6137,241.91344
Ngo,42664.83,15935.057,-13657.562,441.96124,181.59824
Vashei,44693.82,-8952.673,-14763.046,146.15955,116.039024
Whoo dee-xir,44761.418,-2732.8254,-22160.184,394.51788,-94.494774
Heixoo,44717.87,-15378.561,-35273.133,167.4762,-478.69058
Queebir ngi,44858.24,-6817.4316,16324.295,-279.75357,352.6887
Fanzea,42767.586,-66021.49,-17765.318,-572.68835,-419.85538
Ngawieda,42785.887,-47032.945,-15792.075,-526.73694,-501.16656
Lanxu,44895.918,-4508.574,-7291.4536,371.01147,-693.3692
Dendinhoxoi-hue,44865.75,-76397.266,25170.498,-1355.4377,-69.205055
Jachie,44727.89,13114.671,67643.1,-132.41635,636.4681
Wan,44712.97,7526.554,65133.34,-211.10855,766.3761
Ngue,42779.25,61180.844,37715.758,446.01816,524.5256
Gazenjun,44668.617,21947.479,-4547.4966,56.830555,226.08739
Jeshiphun,3.0,4733.6953,-10446.352,94.90195,-24.988771
Cueven,44894.633,-63457.23,-60034.156,-858.8482,-785.75104
Sinmiebeibeangan,3.0,-59953.035,-61415.566,-865.79205,-810.90625
Jyrin,132297.53,-7086.8174,8432.034,-598.25555,844.8702
Wheimunzietu,3.0,14611.019,-28252.082,-85.57027,-421.68445
Ni,2.0,27080.152,-40348.73,139.94185,-708.8347
Theiknei,44835.55,-12267.018,-4678.897,-1036.9882,-0.891625
Chun,42682.723,-7617.4272,-36587.387,-297.72354,-547.67914
Ngenyuehieknen,42699.715,31323.982,25723.492,635.89294,84.822754
Bei,3.0,33705.754,25662.025,823.4554,7.098485
Thankei,42802.703,20268.744,-23661.264,248.10881,-703.3554
Wy-dy,3.0,1888.1038,-24027.207,-67.28314,-606.8816
Sheiwhinyun,44810.348,13961.996,34683.11,893.8144,306.87918
Xyn,42681.426,8525.284,63085.215,988.05493,819.74457
Quan,42733.566,-81662.06,115504.164,-384.36755,2012.5206
Weaza,42763.21,-126915.17,11672.853,-1182.547,697.94885
Zeta Chea,44670.016,-393365.62,23084.44,-5672.7695,1008.40485
Fanjinpheijophie,4.0,-388540.94,20211.191,-5627.5996,994.8747
Yoboo zeiyin,1.0,-380013.62,29377.19,-5465.3647,1099.134
Shi,44711.086,-40123.703,-39486.52,-1123.2405,173.86438
Shee,44793.207,46075.426,-142277.56,-45.176426,-1516.204
Hensinwroofenni,42827.965,112982.66,1283.7899,1268.7389,638.2073
Thirwruechoo,42819.89,142296.58,-34259.01,2002.9753,181.68526
Voide,42819.168,69631.78,-84865.24,1375.888,-702.56274
Lieceikynto,44807.95,36100.984,-111317.98,1096.2782,-1310.0208
Kirchenxue,42873.11,-39458.59,-10010.653,40.135944,69.12893
Rea,44848.594,-359299.9,31971.172,-5407.953,749.69806
Chanshoojeezoo,42789.38,-131361.52,6838.859,-2691.963,603.2644
Meizuwizinan,44710.934,30909.137,-108525.664,-435.10934,-1330.8612
Wue,44770.51,17314.277,-120787.32,-726.99713,-1915.2108
Knuebuechu,4.0,-2013098.4,155022.69,-35702.42,2827.2183
Wrea,44739.207,69805.52,-73599.53,16.8337,-1494.91
Knan,42810.297,105967.89,-75009.38,723.1639,-1924.3176
Wienopochin,42808.14,61182.176,49469.426,125.990616,-89.69789
Wholee,42751.03,174164.66,66724.85,2251.702,197.42172
Yeequo,1.0,171571.78,63087.44,2136.0527,62.408566
Quuchie,44780.797,64166.484,28710.559,810.9782,-465.35236
Zei,42865.24,122258.57,21874.537,2077.6833,-709.72314
Sanrupen,4.0,124601.45,22229.906,2285.796,-649.2561
Wieveishei,3.0,121609.234,50958.56,2064.218,-173.2575
Riejenknun,44841.25,38418.535,133853.8,959.1912,1234.4218
Wrir,2.0,36699.32,133622.94,934.34534,1273.1427
Theta Vankneareeyan,44741.13,-152535.08,134629.95,-2369.7263,1666.324
Rangei,44784.01,-45862.85,12908.767,-809.428,-326.73532
Gentheejo,89400.92,-67204.69,19614.959,-1165.0457,-157.61281
Dee,44854.82,-43987.457,130170.84,-1860.2587,1727.8972
Zin,44719.574,249118.83,-8016.569,3477.901,-461.6971
Syn,4.0,225924.22,-126914.76,3002.22,-2881.1416
Roiveicobiesu,3.0,324274.97,-137870.05,4955.6724,-3016.5647
Kno,44885.953,335035.6,16946.533,5714.406,-272.53122
Ven,3.0,343450.3,21453.723,5894.186,-180.17029
Chir xo lansen,4.0,332367.5,16713.695,5584.7383,-250.70123
Tie,3.0,363647.06,-31483.586,6280.722,-1239.1155
Ngoo,44798.09,49133.902,17750.783,1535.9653,-436.09808
Ngi,42706.004,-10570.716,106403.51,828.2537,1353.555
Knalir,44754.23,-63726.938,13214.629,89.21089,-45.72475
Ngei thun,2.0,-65569.45,12634.773,82.91926,31.590925
Wrinninyie,44681.957,8876.546,-60762.58,1562.3817,-1598.9613
Die,4.0,642686.06,298839.1,14551.433,5783.243
Nueyei,42838.81,-81364.78,29682.352,64.79856,-13.121099
Girsheaquancenwyn,44814.113,-107499.61,71976.9,-325.76273,1181.0624
Gun,42898.703,-159170.75,116927.445,-1666.2466,2542.7542
Beta Cyndunpyn,1.0,-185518.03,-18612.703,-2254.4521,-487.27032
Syn,44762.562,-83342.22,-7377.093,-515.2849,613.4257
De,42897.523,-132795.11,-7844.1343,-1738.0298,793.0028
Veiwhu,44799.965,-186218.61,-55179.984,-3560.8582,19.940235
Chir,3.0,-185334.27,-55656.664,-3628.1104,-13.199399
Koxei sie,2.0,-191474.31,-60189.32,-3671.8333,-77.62142
Kneihyvunin-quie,44834.17,-2736.4602,-80199.914,-423.13336,-836.31256
Wranzyn,44735.69,-57641.375,-71646.62,-1857.3839,-865.78143
Xishan,42851.902,38602.176,-25289.633,-86.9725,-31.20055
Janyirvy,44857.81,-26474.672,-135793.16,-1670.0223,-2584.1587
Yooshan,42872.76,57229.277,-33674.266,11.560423,-1026.4105
Whee,44728.227,81129.18,-28008.828,704.2792,-1285.7865
Seizo,44683.75,80581.88,43815.496,932.5687,103.766495
Socu,44909.69,71422.29,26321.184,1123.3503,-125.2944
Wroi,42885.094,30379.61,-5792.9614,506.77585,-1084.9955
Bue,44822.74,17331.623,75744.055,611.51636,708.73596
Suhin,44691.184,-2418.9185,137216.7,232.23659,2755.855
Curenoi,4.0,168770.98,354596.88,4939.4575,8738.392
Xenzenphefen,3.0,-4396.0054,129072.76,194.67374,2571.9583
By be,42895.61,-14506.113,-1488.8705,394.6201,198.30276
Zyn,42814.43,-132341.38,-2355.242,-2626.3638,1030.1465
Pan bun,3.0,-142962.0,-29680.172,-3000.9302,59.820335
Xin,4.0,-128533.25,55269.773,-2504.3923,2662.7158
Wreahin,1.0,-155094.08,-21664.768,-3228.2285,517.37964
Len,4.0,-534557.6,-398301.88,-13133.652,-9316.6875
Koshynciexei,44834.953,-92522.7,-75008.06,-2561.966,-651.812
Rezienyn tei,3.0,-90083.85,-75150.5,-2505.94,-681.7493
Dun,4.0,-91649.08,-74556.79,-2583.4358,-593.0626
Yeateijo,44708.99,-4411.9634,-88177.984,-903.29144,-1321.2457
Chiseimy,44776.12,49336.66,-66123.59,338.47845,-1506.728
Doo,3.0,50761.855,-64061.754,307.96548,-1435.6085
Wan,44760.984,-313.26846,10300.37,-1119.9756,125.49755
