Phan,10043.0,-50.534145,-209.59912,-0.27954298,-0.7608816
Thirfyhe theky,4.0,-20447.297,-28368.148,-47.059,-63.47701
Quoizei,4.0,-27551.94,-4420.9146,-62.003628,-8.891504
Zeaphue,2.0,-26150.348,5934.711,-58.610806,14.227107
Tenjeive neixen,1.0,-37186.11,3611.9292,-85.344505,9.092438
Kuere,3.0,7806.7163,46114.42,18.683756,109.463844
Li-dea,2.0,5280.2515,-1614.7108,3.4690263,2.2459946
Ngirbethefavooknan,5.0,212.302,-228.0079,11.392534,55.33873
Hunryphi,3.0,1310.3285,-867.5018,22.72095,2.7548113
Wuejeexiphie,1.0,436.1672,-468.00827,22.368542,24.28094
Ngenba-zei,3.0,909.7162,-440.65115,9.305229,16.27966
Wenthechinealeishun,3.0,-230.25679,-254.11742,20.796158,-85.487755
Phin,1.0,519.3857,-137.94302,-12.080384,26.71653
Poo,2.0,10854.514,-11849.606,33.893562,-34.735107
Toigunngynzir,4.0,3110.1956,-712.7904,-4.6811643,6.6316576
Boominwhycy,2.0,170.3757,-86.70151,-33.257614,46.66826
Bejiwyknunngeikin,2.0,7434.0337,-8732.848,23.018023,-24.200594
Whonga wawreaxeawhyn,4.0,6884.463,-15080.97,22.912533,-47.06764
Whajen-xen,4.0,5911.2305,-15890.751,20.307327,-50.14901
Kni-zuchir,4.0,3195.114,-35413.094,17.375395,-174.39893
By phyquen,3.0,6561.3184,-26302.902,34.394913,-130.58925
Wrie,1.0,10065.552,-21251.756,52.182537,-106.198784
Theta Sha,2.0,10486.457,-26459.086,55.068653,-134.5874
Pi,1.0,13353.752,-4780.3735,68.28329,-22.40489
Queihynya,1.0,6157.4062,-6016.2993,31.278713,-26.160265
Teaquyngoo,4.0,436.63867,506.42667,-28.253258,-2.2779915
Wri,2.0,6752.3174,-5033.1733,35.10986,-22.340569
Choi,4.0,5046.4473,-13068.113,29.31653,-69.89577
Than phyma,4.0,2207.1938,-22269.303,14.214041,-124.43933
Fenkeeke-yagy,4.0,3912.9275,1701.8214,11.9384,10.110325
Doknu whathi,4.0,4856.5537,-4704.318,25.86364,-20.135506
Xin,1.0,4855.747,-4334.64,26.100534,-18.647013
Thifie,2.0,2969.4253,-58.40954,3.9757278,6.4977355
Noicu,1.0,5660.9233,-8337.299,34.537254,-45.56694
Kneani,1.0,5932.813,-13578.232,37.501156,-80.16866
Jei,2.0,4796.0957,-3568.183,26.164625,-14.779495
