Pi,1456121.2,8571.865,-625.5591,8.825812,3.5245423
Zuevinxir,1.0,15065.738,3433.8408,-56.886166,97.31085
Ke,4.0,10250.309,7232.1406,-75.064026,29.985533
Reihuezan,4.0,11117.502,3677.0576,-134.02533,74.934845
Kyn,3.0,2612.233,3993.7202,-138.32858,-13.373521
Pheijolan,2.0,8116.037,-3724.3972,207.54869,34.047295
Fyn,3.0,4459.258,2286.4937,-48.333237,-159.8593
Ngirphaloi,44674.96,109113.36,21237.742,-5.0816483,-1.5328064
Whenbeaphie,4.0,108883.625,20515.252,-77.26985,-14.79978
Dieshir,42910.26,128413.35,-42267.426,-4.2061033,0.6614066
Sheepacun,2.0,129534.695,-41868.902,19.922955,-35.71817
Wheafy-chi,42791.082,60089.03,-46011.797,-7.6783895,5.0248084
Phiwhowrinchee,3.0,58495.574,-45572.44,4.6595874,38.27709
Sue,4.0,60293.16,-45496.145,-98.864296,48.38154
Dirkiepyn,4.0,61171.79,-45524.99,7.9144306,-43.968246
Knukirsi,1.0,59604.55,-45903.79,-12.809592,94.89181
Le,3.0,60534.055,-46173.625,42.683468,94.08351
Ba,2.0,61476.004,-46379.887,-20.657278,-37.823456
Thyvyntho run,44695.055,115485.54,-96565.26,-3.367992,2.5431137
Reilei-too,4.0,115673.14,-95933.79,-81.37625,-9.249432
Kopeephen,2.0,115034.74,-95844.234,69.52461,5.942487
Ngoo,42863.527,77917.805,-83563.086,-3.530924,3.5387034
Nu Quee,3.0,78101.84,-83076.24,68.049255,-80.173874
Loifoo,4.0,78962.38,-83411.445,-5.828819,-46.826477
Keijei-sea,2.0,79034.44,-83068.945,26.957079,-32.433685
Xin,42681.9,26072.572,-107604.836,0.7549339,6.6123137
Himecin,1.0,26898.879,-106789.39,29.804241,-28.780285
Tirphei,3.0,27258.482,-107109.22,-6.9608917,53.197453
Wynlue,2.0,24860.99,-107189.47,29.134817,62.14871
Kicie,44868.836,40163.82,-88477.45,-2.367586,3.9757195
Wirzeivocoo,44878.25,-12969.098,-63675.484,3.5355392,8.962118
Ku,4.0,-12636.471,-61979.72,-34.289124,22.61177
Jei,2.0,-12932.803,-64863.918,-62.86789,1.6493042
Alpha Jei,42892.934,-42154.47,-101491.69,2.3214982,3.8555238
Cen,4.0,-42962.043,-101482.39,-10.739238,-51.509403
Wenniepa,42667.953,-119685.055,-75325.66,2.1999764,1.2079191
Wrei,4.0,-118303.914,-76771.2,18.101604,35.662304
Zeta Shewryn,4.0,-120054.414,-73548.195,44.23862,6.369949
Phenynquir,3.0,-119312.94,-74031.78,-45.70491,-3.169211
Quo,2.0,-120142.805,-77191.664,-37.300026,16.954727
Bi,44675.703,-67703.375,37159.098,4.8368363,-3.4574432
Finshin,4.0,-68524.164,37439.65,48.787003,41.352024
Fokan jea,2.0,-68917.69,36909.52,-8.153184,36.628742
Phunbea,42729.867,-80604.13,1225.7009,5.394935,0.7136534
Theilyn,3.0,-82383.66,1592.9905,11.402144,36.355415
Nynjipin,1.0,-81063.195,1122.922,-40.064285,96.30874
Memanwheninrie,2.0,-79451.0,1938.5677,44.605816,-37.708347
Lysoi,42665.93,-118423.14,33556.72,3.090281,-1.0218066
Yin,3.0,-117921.69,32694.3,-54.00755,-49.230026
Cesha,1.0,-117630.125,34574.297,37.5212,-24.9967
Yeikir,42810.977,1775.5758,36761.855,3.1663256,-23.414967
Joo,3.0,1684.6901,37638.145,71.38449,-56.80837
Roi,3.0,1211.8705,36775.18,23.585157,-105.49272
Sheikujirrea,42904.977,60926.85,114558.01,-1.133887,-2.5252964
Fee-thin,2.0,60545.01,114448.47,-27.199554,122.670204
Sha,44707.53,164498.2,80837.26,-1.970004,-0.0557302
Chenzeyea,4.0,163479.94,80833.516,12.020856,51.517868
Voithawanbu,44896.35,185662.77,142313.97,-1.1715498,-1.0538456
Junzee,3.0,184792.53,142411.58,12.639736,81.90392
Than,4.0,184387.45,143224.56,-11.346658,-48.88279
Sha,1.0,184737.7,142148.27,13.034696,59.860172
Gei,2.0,185426.92,144123.48,43.361656,0.11338179
Nge,42828.773,140214.23,107733.91,-0.61437297,-1.4989363
Cha-quin,4.0,140256.33,107109.44,-90.99525,18.204891
