Su,1.0,2782.188,501.81326,140.5149,-63.183746
Knir,95532.91,2746.8118,-261.1851,-15.560595,8.129336
Hinwycheiwrenhu,4.0,2766.8606,-1087.0315,76.27522,26.416662
Lo-bu-yynpoo,4.0,3316.4631,-831.1535,-122.217514,-69.97264
Sanvuejunzoo,3.0,2266.9753,531.85626,-75.09477,-76.66759
Chynwrozo,3.0,3824.9255,-357.63788,2.8793805,141.40619
Quoo,42655.047,407.39355,-3411.367,20.51665,37.670273
Kno,3.0,1371.2332,-2881.897,50.691063,-25.364866
Shueknynwyshuege,4.0,772.97925,-6265.3213,39.91928,26.827826
Phe,1.0,1231.3875,-3876.6702,-41.046776,13.108179
Nei,3.0,1351.4077,-1517.5609,5.9078965,71.38465
Than,2.0,110.866905,-5215.367,-26.32987,48.976227
Sun,44745.26,-3558.0527,3260.714,37.428986,18.111195
Whenhirthy,2.0,-4705.739,2710.9104,-2.6145394,50.717197
Ngiheebookni,44811.78,-558.2524,4296.035,-33.773342,-2.6304412
Nongie,3.0,-1158.0026,3406.1953,-49.58623,54.559906
Teileixeilea,1.0,-390.66962,3584.6187,-89.9865,-28.16316
Jee,2.0,-1919.5763,6071.8267,-61.41882,-81.30335
Puesho,44742.555,-1810.0383,5279.358,25.208311,-55.5697
Yy,3.0,-2148.9458,4650.0703,11.135673,31.199654
Cheaphoinge,2.0,-2183.9658,4427.189,-41.542305,-49.524384
Dintun,42818.684,10419.309,8653.4,2.7152307,-25.956053
Winfoi,3.0,9953.512,7882.415,-70.48786,-26.290775
Tyn,4.0,9542.731,8208.141,22.08259,-76.28375
Wheelen,2.0,10152.99,9386.938,71.280396,18.951775
My,42888.316,11680.162,4587.5254,-0.8931671,4.8171926
Alpha Tirvuxo,4.0,12025.305,4500.932,7.5912943,134.24667
Phiemy,4.0,12184.058,4087.0718,-75.10179,-17.692554
Lin can,2.0,12819.891,4987.5215,25.874569,-30.77043
Bithoi,42858.22,15652.659,6630.941,-21.136444,-13.0767355
Nun,44897.984,17389.764,-713.20483,-18.279501,2.2812264
Kneeknue,3.0,17314.002,-2067.2317,-70.761284,27.932669
Binxearenshan,4.0,18890.553,-1110.4077,-18.878939,-48.788956
Quoono,1.0,17533.041,-248.76509,85.246605,-45.804203
Nganwre wree,3.0,16976.271,-1985.2721,27.871859,-1.7726749
Thuedy,2.0,16951.764,1167.3379,22.962132,10.008535
