Pi,1456121.2,4197.825,-2319.3792,8.792875,3.313115
Zuevinxir,1.0,11609.85,-971.8414,2.151828,120.17415
Ke,4.0,482.4847,-243.74635,24.565466,-194.5993
Reihuezan,4.0,9121.929,-1512.0575,-6.2878065,162.55559
Kyn,3.0,4901.225,-6692.762,161.3823,162.61176
Pheijolan,2.0,1373.6793,-1182.6688,-125.52159,-155.67917
Fyn,3.0,9811.125,78.04104,-15.997268,141.97548
Mu Voi-gan,44894.703,16826.63,31835.453,-10.524167,-34.515472
Chee,3.0,17777.674,30435.5,-55.20653,-46.451115
Leyun xe,4.0,18171.81,31957.416,7.0677104,-89.99006
Voo wei,3.0,17226.479,32281.934,-86.5638,32.76946
Chir-quen,44787.586,36544.29,12461.245,-32.905277,-18.77321
Knoi,4.0,36789.1,13413.872,-90.98109,-16.226574
Hevamoi,4.0,36554.824,13180.546,52.198196,-38.430843
Wroo,42729.875,43338.977,-8509.443,-35.20735,9.664632
Gun,3.0,43618.188,-9227.438,-106.56952,-40.862167
Gamma Pinbyn,4.0,44499.38,-8494.953,-47.730896,-49.3854
Eta Wo,1.0,43987.38,-8248.115,-30.118103,-63.184956
Seibunzooquee,3.0,43252.51,-7611.26,-93.415215,-8.747572
Ze,2.0,42948.86,-9799.054,-82.0537,38.771027
Whea yun thoyoci,44895.84,45381.71,-40974.133,-11.498932,13.1214075
Thei,4.0,45537.09,-39068.117,-47.958767,23.405346
Xendirxiexoi,42822.992,30234.389,-3634.6316,-44.816532,5.0195208
Do,3.0,29799.672,-3169.2915,-93.33729,-46.463688
Phoo-cen,2.0,29626.86,-3764.0894,-53.275665,101.85395
Zir,44874.574,7537.64,1002.74286,-154.82455,-151.9052
Xynwheiquixun,1.0,7790.0522,1312.6299,-64.8994,-240.88062
Mir,3.0,6875.1562,-115.72678,-140.86111,-207.59123
Cheinieba,42693.88,-24019.797,17810.477,27.684328,-18.509644
Wruequa,4.0,-24797.43,16429.488,57.978146,-52.05737
Teenei,4.0,-23504.098,16927.95,-36.47789,-50.015636
Thovochiquue,1.0,-24401.732,17561.477,-44.768288,69.6094
Re,2.0,-24520.24,18812.736,89.23753,11.996672
Wran,42847.406,-45669.85,-25417.457,14.278713,7.9670625
Me,3.0,-47037.83,-24760.031,42.140648,32.332863
Whin,4.0,-45822.395,-24909.504,-84.34191,10.926151
Feiwuedyjin,4.0,-46030.945,-24883.674,66.94565,79.41417
Zerucenjue,2.0,-46161.367,-25646.068,-16.532688,109.2005
Bu,42756.42,-66385.47,2850.338,10.848328,-0.36353037
Phir,4.0,-66274.0,1663.2905,59.698418,15.219594
Pi,4.0,-65228.21,3173.0752,15.587677,-55.151554
Chu,3.0,-66965.55,3206.2202,-11.500517,-75.032455
Teitogintea,2.0,-66197.195,1577.2477,-44.066944,6.557442
Queephen,44691.18,-2940.1108,-30381.74,10.263658,42.08504
Lei,44870.457,-22640.479,46057.895,7.2675996,-14.854701
Shir,3.0,-20799.756,45734.188,2.9189298,-52.616837
Shyn,4.0,-22795.453,47707.203,-33.298664,-20.114748
Peiwhijiewir,3.0,-22418.145,46582.95,-84.72402,29.084541
Ngeihei,44726.816,-75307.01,45320.082,5.8006706,-3.6785676
Ziegoi,3.0,-73765.516,44880.977,-9.486706,-33.60008
Knan,4.0,-74809.8,45300.414,15.581738,-114.281715
Feknaxee,2.0,-75200.59,46011.86,82.37925,-49.681885
Ninthun-yo,44696.53,96723.3,22888.326,-7.051054,-1.4777771
Jy,4.0,97210.03,23511.701,-67.429436,19.041607
Ziewhychei,42893.207,99644.16,-32651.682,-5.6733527,1.963369
Reepyzun,4.0,99865.12,-32389.979,-92.29064,102.57939
Yunka,2.0,100749.69,-32220.244,21.203161,-34.21494
Wren,42746.62,70128.52,38213.633,-6.8186445,-5.9194627
Whu,1.0,69867.164,37903.938,-103.17911,59.194366
Ta,3.0,70221.59,37706.633,94.38996,3.9084024
Neishingue,42822.957,-45612.133,-100946.17,1.6745605,3.9707024
Theezeeknoocea,4.0,-45409.605,-101654.55,62.649685,49.085655
Quanmiewhaty,4.0,-45703.66,-100067.24,63.339188,33.52354
Fegirmei,3.0,-45966.453,-100404.14,-56.450985,-34.303825
Sir,2.0,-44835.7,-100143.43,54.921402,-18.497618
Zirngeishynxeiwy,44688.445,70930.51,-112158.08,-1.7197369,3.932282
Mi,4.0,71636.9,-111717.38,-40.613792,45.159595
Hanfunphan,4.0,70399.086,-112905.17,-59.629715,17.197083
Dingoiquungei,2.0,70851.92,-112851.87,-81.86724,-27.88011
Galeijee,44845.055,54676.36,-80279.664,-2.4098592,5.053814
Poquoowrei,3.0,56471.16,-80355.086,2.1587718,-32.67553
Lin,1.0,54733.03,-79860.35,113.67446,-16.633228
Heivero,3.0,53901.684,-80674.7,13.637931,-58.119053
Kniebi,42809.77,280193.66,-36115.895,-1.1932774,0.14673954
Luntheifie,3.0,280158.0,-35274.527,67.33821,-38.702595
Piejea,2.0,279570.9,-35911.94,24.291454,90.871124
Chylu,44772.023,262185.6,113820.555,-0.8956821,-0.4515984
Epsilon Coiwrea,3.0,261914.64,113213.914,-62.627678,73.86096
Reefu,4.0,262838.1,113425.24,59.43577,48.841476
Sea,4.0,261993.23,114529.0,84.15636,-0.21945596
Peebenun,3.0,262644.56,113333.805,45.039852,55.134933
Zeta Tachoknen knei,44771.41,199220.3,11131.417,-1.6454471,-0.3271032
Yypuewa,42704.953,128312.6,122998.23,-1.2545648,-1.6108043
Teejun,3.0,127292.664,122045.8,-50.70538,19.279583
Bo,4.0,129521.36,123428.586,6.054278,-57.781467
Xa,3.0,128982.055,123871.375,-41.281853,30.006422
Rinkoo,44668.496,17619.832,119677.164,-0.43154815,-3.0140736
Yun,44674.59,-42005.984,178977.75,0.6752719,-2.0044305
Can,2.0,-41873.094,178437.61,-79.0554,-66.672066
Coolircin,44817.97,-107194.02,99318.76,1.9538827,-1.7907112
Ho,3.0,-105465.164,98865.62,-8.643945,-35.741455
Licheiquy,1.0,-106721.96,99356.7,36.590664,-97.973335
Theta Cei,2.0,-108697.8,99446.734,1.3602272,44.68012
Wreitinhe,44857.113,-243007.4,88929.64,0.9127191,-0.21391106
Die,3.0,-241705.75,89704.64,41.26599,-29.084997
Thiknei,4.0,-244067.55,89285.88,34.11333,56.120358
Hen,42720.734,-187542.53,-41703.55,1.5788562,0.3964486
