Pi,1456121.2,4195.196,-2320.3645,8.747729,3.2704284
Zuevinxir,1.0,11609.042,-1007.91516,2.9634824,120.28117
Ke,4.0,475.53964,-185.6011,22.447708,-193.42592
Reihuezan,4.0,9123.453,-1560.8545,-4.4798484,162.70546
Kyn,3.0,4852.743,-6741.104,161.71611,160.40628
Pheijolan,2.0,1412.2177,-1136.3197,-129.93312,-153.89381
Fyn,3.0,9815.668,35.373837,-14.715006,142.3467
Mu Voi-gan,44894.703,16829.785,31845.8,-10.513381,-34.48052
Chee,3.0,17794.18,30449.504,-54.92908,-46.80214
Leyun xe,4.0,18169.541,31984.393,7.8156915,-89.8863
Voo wei,3.0,17251.94,32271.543,-84.00533,35.553272
Chir-quen,44787.586,36554.152,12466.873,-32.870583,-18.753157
Knoi,4.0,36816.32,13418.468,-90.594475,-14.865948
Hevamoi,4.0,36539.156,13191.554,52.238686,-35.82802
Wroo,42729.875,43349.53,-8512.341,-35.171635,9.655777
Gun,3.0,43649.992,-9214.775,-105.72524,-42.88674
Gamma Pinbyn,4.0,44513.504,-8480.139,-46.747528,-49.376644
Eta Wo,1.0,43995.92,-8229.356,-27.675611,-62.194794
Seibunzooquee,3.0,43280.555,-7608.947,-93.518555,-7.1920056
Ze,2.0,42973.508,-9810.548,-82.2198,38.085556
Whea yun thoyoci,44895.84,45385.156,-40978.07,-11.488074,13.109314
Thei,4.0,45551.47,-39075.207,-47.91642,23.76016
Xendirxiexoi,42822.992,30247.824,-3636.1362,-44.75663,5.0136724
Do,3.0,29828.09,-3155.8171,-95.40917,-44.13244
Phoo-cen,2.0,29643.477,-3794.4993,-56.445503,101.10601
Zir,44874.574,7583.811,1048.0387,-153.44548,-150.53064
Xynwheiquixun,1.0,7808.2563,1383.334,-58.654663,-233.04271
Mir,3.0,6916.9424,-53.76996,-138.51395,-205.99852
Cheinieba,42693.88,-24028.096,17816.025,27.652885,-18.488575
Wruequa,4.0,-24814.768,16445.191,57.693554,-52.48208
Teenei,4.0,-23493.271,16943.16,-35.886124,-51.0469
Thovochiquue,1.0,-24387.271,17541.283,-49.90324,66.11724
Re,2.0,-24546.914,18808.951,88.746445,12.926996
Wran,42847.406,-45674.13,-25419.846,14.264588,7.9583817
Me,3.0,-47050.367,-24769.775,41.623695,32.56536
Whin,4.0,-45796.84,-24913.666,-85.604576,15.370756
Feiwuedyjin,4.0,-46050.67,-24908.01,65.14432,81.97094
Zerucenjue,2.0,-46155.617,-25678.45,-20.455996,107.282036
Bu,42756.42,-66388.73,2850.447,10.837595,-0.3631881
Phir,4.0,-66291.92,1658.9036,59.76508,14.325523
Pi,4.0,-65233.055,3189.5723,16.430086,-54.908905
Chu,3.0,-66961.63,3228.4377,-13.842419,-73.56638
Teitogintea,2.0,-66183.99,1575.4344,-43.95594,5.788029
Queephen,44691.18,-2943.187,-30394.355,10.249386,42.031467
Lei,44870.457,-22642.658,46062.348,7.2595515,-14.839402
Shir,3.0,-20800.705,45749.98,3.2908576,-52.66645
Shyn,4.0,-22785.451,47713.137,-33.350735,-19.61146
Peiwhijiewir,3.0,-22393.059,46573.46,-83.04652,32.8892
Ngeihei,44726.816,-75308.74,45321.184,5.794266,-3.674917
Ziegoi,3.0,-73762.77,44891.086,-8.990443,-33.738163
Knan,4.0,-74815.56,45334.723,21.025175,-114.37176
Feknaxee,2.0,-75225.38,46026.227,82.75456,-46.991814
Ninthun-yo,44696.53,96725.41,22888.771,-7.0437865,-1.4763528
Jy,4.0,97229.99,23505.652,-66.09698,20.714195
Ziewhychei,42893.207,99645.87,-32652.268,-5.668203,1.9606756
Reepyzun,4.0,99891.33,-32422.404,-84.7955,110.77636
Yunka,2.0,100743.16,-32210.047,22.060791,-33.880764
Wren,42746.62,70130.56,38215.402,-6.8113117,-5.91273
Whu,1.0,69899.1,37887.395,-108.064995,53.05228
Ta,3.0,70193.12,37706.41,95.17757,-0.86497533
Neishingue,42822.957,-45612.637,-100947.37,1.6729101,3.9662004
Theezeeknoocea,4.0,-45428.527,-101668.82,63.27247,46.815697
Quanmiewhaty,4.0,-45722.625,-100077.625,63.1543,35.16329
Fegirmei,3.0,-45949.188,-100394.37,-58.101994,-31.7262
Sir,2.0,-44852.316,-100138.03,55.635094,-17.755356
Zirngeishynxeiwy,44688.445,70931.02,-112159.25,-1.7180507,3.9281802
Mi,4.0,71648.76,-111731.13,-38.968548,46.165577
Hanfunphan,4.0,70417.16,-112910.07,-60.549637,15.880929
Dingoiquungei,2.0,70876.53,-112842.95,-82.14755,-30.652647
Galeijee,44845.055,54677.086,-80281.19,-2.4071193,5.0480366
