Sanpecheishir,43752.0,-457.15506,-232.27164,-0.08846482,-0.04867978
Xoishie,1.0,146.8324,-754.8346,70.905594,17.11959
Reedadu,3.0,-411148.56,-329030.97,-73.02205,-58.58973
Quenlo,4.0,-945659.6,12760.665,-169.65001,2.1902874
Kneideaxirkan,3.0,-1216296.2,-75336.336,-219.34735,-13.673527
Finhiboknen,2.0,-268519.4,-443326.47,-48.312283,-79.99587
Zoquinmanpea,2.0,-986713.8,-422507.9,-179.24658,-76.84894
Docajin-ca,4.0,-66242.445,-262202.6,-11.561562,-46.700436
Zo,3.0,-321197.1,-1157441.5,-59.7583,-215.77098
Ngirpy,2.0,-38556.742,-1048621.8,-7.1076937,-196.09735
Shynlir,4.0,-3425.1328,-711182.2,-0.52396375,-133.24176
Peatho,2.0,-170.1103,-542.4889,64.09148,79.362885
Pea,3.0,180340.69,-60247.996,-0.0133895725,0.0044414327
Zyhoo,4.0,198134.4,-879912.56,37.857353,-167.58838
Meeboi,1.0,91539.29,-657352.7,17.60205,-125.48622
Yijoomushunquyn,3.0,139685.81,-362992.97,26.752453,-69.03807
Wirknen,2.0,224051.92,-225656.39,42.73802,-42.736263
Wrei,1.0,300.2029,124.727264,-31.39397,52.87654
Fowhirvee,2.0,384996.22,-634303.9,75.06131,-123.41171
Cheiwhinan,4.0,186301.89,-245223.08,36.056507,-47.08241
Phoshirngice,3.0,-226614.48,-908508.6,-44.515247,-178.90977
Bei-wiewreexo,2.0,35598.203,-881206.75,7.1765747,-174.18024
Denniefoo,1.0,253122.81,-611364.2,50.341553,-121.16817
