Yo,952062.9,-1740.9272,-1945.5321,-3.825494,1.6870729
Wuewhoiwrea,44823.504,896.7018,-929.3158,-178.60405,-85.914825
Sei,3.0,1912.8866,-1452.1511,-204.53967,-35.49354
Zen,1.0,1002.89087,-1560.0656,-249.81993,-81.12274
Nan,3.0,1310.0637,-1362.9227,-167.82733,8.946781
Phyn,4.0,-1146.3835,-3669.406,-2.1502671,253.21602
He,4.0,-528.58795,-3889.8806,-146.42476,174.25618
Phoophue,42863.723,-3938.312,-3384.7244,165.2805,117.18475
Ri-chuengi,3.0,-3767.2173,-2890.395,105.75065,171.83846
Gearaquea,44903.484,-5024.615,985.8093,93.78498,-85.71298
Wejei miwroi,1.0,-5704.2554,247.33621,99.45469,-26.386318
