Foiga,52774.656,-2216.0957,886.19196,-2.4305706,0.3809114
Ziequea,3.0,-2744.4644,1083.6918,-61.288025,-74.69537
Beicheaquo,2.0,-1312.8145,-204.35837,-52.825104,-21.03498
Muequuephynquu,44854.695,-426288.0,266235.62,-302.76575,190.52895
Nu-wrei,3.0,-424653.06,265352.7,-324.52982,161.79832
Wuntoibea,4.0,-425525.4,267640.88,-335.17856,216.43105
Go-dunhanwy,4.0,-426649.56,264843.94,-352.17667,199.51794
Yee,3.0,-426608.28,266855.56,-387.56967,182.81332
Kynrea,2.0,-426648.25,267756.53,-253.63469,193.25116
Moi-knoi,1.0,-11349.714,-6684.3223,-17.653336,7.385687
