Iota Knea,883432.6,317.68433,644.68884,66.84301,-42.06989
Yyndieya,44806.11,-3377.5217,-118.72668,479.9809,321.08502
Quun,44666.152,-16019.787,8891.887,-72.20292,634.5577
Daphun,44818.07,-22248.498,-1319.7474,-635.76733,638.1168
Ki,42843.94,-6385.5205,-23308.436,-481.78595,-84.73007
Fenshan,3.0,-1390.3574,4764.5415,170.01785,183.43607
Zuejievitoo,177385.4,3693.3506,3928.2852,-217.76009,-169.22444
Wenquie,2.0,-1255.9464,2100.1353,-260.6845,871.5995
Wrei,2.0,8176.3975,-3984.8738,-25.834408,-580.72034
Thenque,87533.89,1763.0437,-2264.915,-142.2063,286.08102
Syn,87676.78,-7078.1963,4534.5117,262.83533,-356.93082
Jangoiphoi,44764.816,-6367.2515,3656.7341,271.7204,24.755339
Iota Wheagenknin knir,44683.14,-5517.025,4135.711,55.2728,106.142975
Peitue,89544.31,-7801.186,2700.8884,374.524,199.80006
Zirdoo,3.0,-7922.4604,2514.1248,825.7268,-450.7955
Fe,4.0,-9514.871,1854.1598,209.62292,231.38103
Whue,2.0,-8796.988,1780.1061,132.3859,192.6653
Fie,44869.195,-12297.325,1794.8416,62.31365,309.29578
Hir,42669.906,-11594.279,-2141.758,-116.50816,272.28925
Foo shueza knue,3.0,-12077.214,-1771.6794,183.10033,191.82663
Zy,44685.25,-6360.277,-4560.793,-44.286488,229.58015
Chei,44788.89,-1833.2798,-4068.8203,111.40466,328.2319
Ngeacanphanlue,4.0,2373.4995,-3836.6228,456.5448,-7.240807
Foowieneibyn,2.0,3254.2373,-2426.3984,379.1983,689.08966
Phue,3.0,-1626.6082,236.78271,756.21954,-52.718136
Ngirkneilavin,42870.77,-2985.6355,1663.6293,153.83191,-580.7963
Whei,44687.645,-4026.8298,7344.449,-333.92145,-245.991
Dei,42877.156,3475.9807,5758.155,-92.41646,-419.3993
Chan,3.0,3468.2993,6408.897,200.21753,-478.78296
Co,3.0,4998.858,4012.833,43.41397,-21.705833
Shacoiwho-ngue,4.0,3080.9253,3172.7437,-671.0891,-78.974655
Gei,44773.93,3612.7598,-1112.391,-725.12067,-59.49827
Zunquoi,85537.61,6483.3267,-1410.4382,-337.00546,158.69975
Iota Chie,4.0,7949.948,-1190.7991,-422.39423,152.17743
Ranzeaphe,42750.504,5427.835,-3413.0974,-36.094074,294.77112
Sunfeijan,3.0,3554.1328,-2651.897,-76.731125,436.43692
Zueshyzireevue,2.0,6286.9263,-3397.6108,-222.29836,229.41168
Sun,87485.31,58.024982,-3399.6987,-211.7965,119.6725
Coocyboovi,3.0,2203.4685,-3789.5254,-373.79013,161.44853
Wakingoiquin,4.0,-1150.8854,-2119.416,-336.24484,224.73225
Nee,44885.562,3863.0198,-1341.5845,-62.283436,85.75376
Reingo,3.0,5734.4263,-1998.096,-171.78804,-297.95782
Lan,4.0,1911.7933,-612.13824,-575.02466,5.5205436
Meachuntea,42794.594,5199.1104,3248.9548,-537.44745,-167.89777
Whudeekenzan,2.0,6678.373,3328.466,-471.47662,-243.5937
Jeewenwro,44831.06,9532.591,5758.1436,-187.58043,-59.35099
Bo,3.0,11026.276,5515.991,-291.4132,-47.506657
Knanbanheeyei,2.0,8227.301,5507.858,-136.70097,-34.98811
Xepoiphoo,42764.19,11501.08,6857.236,-3.3657331,-167.7165
Hanknue,3.0,9789.776,7288.878,-0.1542579,-101.966095
Whea,4.0,12178.256,6752.7837,-213.18553,-187.49724
Dennan,2.0,12786.917,7073.9756,-43.887543,-208.88002
Thyn,42841.55,8762.282,8077.769,-52.794975,-107.392395
Chie,3.0,8436.223,9852.97,296.05048,546.5309
Zan,4.0,7867.453,7576.45,-40.768284,-209.258
Ngeameiwhuexeihea,44693.258,6879.1055,9575.054,-266.2346,384.7302
Quunmynhir yin,4.0,7770.159,10022.058,-283.15326,489.20297
Thoo,4.0,6104.409,9645.844,-110.51679,422.86816
Wyphun,42905.03,13886.191,885.36835,-65.40501,210.29532
Ngayinjo-hin,4.0,13611.8545,819.0941,360.48065,177.67188
Kneichoi,4.0,14549.878,803.81934,-268.02805,168.66234
Chi,42761.008,14324.05,-1943.3243,101.07507,143.25731
Yakei,3.0,12631.559,-1742.5028,138.56538,156.10542
Vi,4.0,15291.498,-2023.9756,-15.58452,84.40109
Quyfeigeeyenthie,2.0,15627.473,-1682.8119,60.66953,80.2264
Thoitheiknee,42852.93,11293.616,-3741.4763,-250.177,103.24078
Zooyi,4.0,12191.492,-3778.2192,-358.7424,56.41147
Nidie,2.0,12491.126,-3462.6147,-278.46136,58.53065
Ngoi,44851.64,24268.309,-8876.799,-304.1038,96.532
Whoophefin,3.0,26085.713,-9085.069,-308.40802,72.07894
Veaphieyir,4.0,25138.877,-8898.115,-363.02292,183.57314
Fei jynyoiyeady,4.0,23131.146,-8889.573,-226.3036,69.76052
Quun ran,44745.637,23671.953,-9354.979,1303.5105,153.6186
Jeejoo,3.0,25312.123,-9479.771,1255.0669,187.58183
Shir,4.0,22639.016,-9358.286,1352.6833,200.91722
Xueyyn,42674.387,6626.1064,-11674.79,225.87334,44.790203
Bir,3.0,6080.281,-11721.028,377.97278,-49.828735
Alpha Knee,2.0,8079.239,-11280.044,229.47879,-9.546328
Henxea,44892.305,4107.448,-11857.953,109.86416,-285.66998
Joonir,3.0,6004.5825,-11999.635,121.69867,-318.74063
Eta Cuemu,3.0,4757.6406,-11922.606,83.52746,-191.163
Toiten,2.0,2663.646,-12313.434,84.49128,-238.09206
