Pea,8065944.5,1686.6117,-86.43924,-1.8870109E-4,-6.950125E-4
Knunchynzin,3.0,4865.4233,-3397.544,-377.03976,278.21835
Vo,44804.613,4953.0,4674.0,0.0,0.0
Lun,3.0,6705.7734,4547.8496,2.3532052,-35.73964
Phuwhue,4.0,5816.5664,4497.5947,36.92208,61.536797
Whothir,4.0,3797.1338,4570.413,6.8785315,56.67976
Xirri,42802.21,-20983.0,2847.0,0.0,0.0
Pheichoigeya,4.0,-19882.16,2945.6555,-6.551071,-53.981453
Kappa Wryxir,1.0,-21451.857,2896.8162,-17.66583,90.65511
Yeilophojen,3.0,-21558.328,2916.352,9.851528,-81.86402
Sehynethen,4.0,-20986.906,2971.052,-96.54569,-24.56454
Thearinvin,42717.445,-41805.0,-4093.0,0.0,0.0
Kiezee,3.0,-43619.2,-3962.4287,-2.4356735,36.992138
Pin-pifunkeajan,4.0,-42698.832,-3910.4124,-38.216015,-63.69336
Moo,3.0,-42430.258,-4017.6296,10.70647,-88.9684
Wheethoo,44826.867,-39248.0,-9207.0,0.0,0.0
Kudin,4.0,-38365.695,-9387.233,37.723198,62.871994
Deirunti,4.0,-40428.945,-9312.835,7.0277786,57.90957
Toixee,3.0,-38630.805,-9281.398,-10.568403,87.8211
Tiexoohanrei,4.0,-39243.81,-9340.079,103.57112,26.35205
Phuzeiwhei,2.0,-40608.133,-9643.96,-26.196665,44.165783
Chanhoi,44807.223,-12215.0,14903.0,0.0,0.0
De,3.0,-11609.376,14829.996,-10.370294,86.17485
Zynneknee,4.0,-12210.887,14772.416,101.62964,25.85807
Zue,44763.766,37466.0,-10303.0,0.0,0.0
Keiweive,1.0,37938.688,-10353.223,17.81011,-91.395515
Theixeewhi,3.0,38046.027,-10372.918,-9.931988,82.53262
Phingoi,4.0,37469.938,-10428.065,97.334206,24.765165
Wri,42817.355,-10389.0,-26742.0,0.0,0.0
Ko,3.0,-12032.452,-26623.717,-2.2064352,33.51055
Jea,3.0,-10955.409,-26673.723,9.698809,-80.59496
Quy,42772.55,-24270.0,-13591.0,0.0,0.0
Phootir,3.0,-25990.021,-13467.207,-2.309234,35.07182
Chan,4.0,-25117.43,-13417.891,-36.232162,-60.38694
Xir,3.0,-24862.799,-13519.542,10.150681,-84.349915
Yan,2.0,-22963.629,-13171.311,25.161224,-42.4201
Xannoi,42732.43,-22809.0,14537.0,0.0,0.0
Shy,3.0,-24597.586,14665.728,-2.4012854,36.469864
Chin,3.0,-23425.43,14611.307,10.55531,-87.712296
Xa,4.0,-22813.186,14669.914,-103.44281,-26.319405
Te,42834.09,3857.0,36821.0,0.0,0.0
Xenyen,3.0,2242.146,36937.223,-2.1680403,32.92742
Pheizei po,4.0,3061.3845,36983.523,-34.01682,-56.694695
Cievoothindo,1.0,3403.4424,36869.19,-17.089329,87.6967
Sanvoowheicie,4.0,3853.2205,36941.004,-93.39505,-23.762909
Quee,2.0,5083.495,37215.027,23.62279,-39.82641
Fusheirue,44720.43,19566.0,-8842.0,0.0,0.0
Menne,3.0,21174.9,-8957.796,2.1600473,-32.806026
Zir,4.0,20358.682,-9003.926,33.891407,56.485676
Phie,4.0,18505.012,-8937.084,6.3139215,52.027317
Weiju,1.0,20017.885,-8890.013,17.026325,-87.37339
Ngunchan,4.0,19569.766,-8961.562,93.05073,23.675303
Rea,44882.77,-68838.0,-24915.0,0.0,0.0
Nie,3.0,-66951.66,-25050.764,2.5325282,-38.463135
Meapheatun,4.0,-70081.945,-25026.48,7.402701,60.998966
Gyxei,1.0,-68308.19,-24971.293,19.962364,-102.44015
