Pea,8328849.0,1679.9005,-106.97568,0.63347954,-0.99045503
Xirri,42806.21,-20616.584,2805.2058,36.464317,-4.1246
Pheichoigeya,4.0,-20414.47,2087.9639,-44.38621,-4.9694676
Kappa Wryxir,1.0,-20361.922,2616.289,-54.633083,-99.424576
Yeilophojen,3.0,-20335.977,3312.3271,-24.144571,51.042942
Thearinvin,42717.445,-41683.43,-4102.18,12.054051,-0.91499555
Kiezee,3.0,-43301.836,-3267.4678,33.368587,30.152727
Pin-pifunkeajan,4.0,-42599.457,-5081.4277,36.456593,-44.169025
Moo,3.0,-40929.09,-4259.5376,48.166016,64.14664
Wheethoo,44830.867,-39140.996,-9156.339,10.572628,5.026668
Kudin,4.0,-38314.95,-8208.987,-20.66296,44.09959
Deirunti,4.0,-39475.52,-8316.092,84.70023,22.128588
Toixee,3.0,-39827.035,-9265.48,3.276384,-73.909035
Phuzeiwhei,2.0,-40624.594,-8656.524,23.295671,49.57547
Chanhoi,44811.223,-11893.384,14558.936,32.061096,-34.245235
De,3.0,-12477.61,14276.67,48.908806,-113.59288
Zue,44768.766,37287.492,-10259.426,-17.723259,4.3195186
Theixeewhi,3.0,37066.31,-10798.562,49.69964,-44.04639
Wri,42817.355,-10306.983,-26525.434,8.159995,21.485016
Ko,3.0,-11670.949,-25804.479,38.16351,45.402153
Jea,3.0,-10165.162,-25973.86,-63.834415,59.36593
Quy,42772.55,-24076.803,-13491.317,19.155678,9.88097
Phootir,3.0,-25573.703,-12744.564,43.512516,34.672947
Chan,4.0,-24814.64,-14402.308,53.509182,-26.228722
Xir,3.0,-23534.547,-13181.588,-4.033387,87.75921
Yan,2.0,-22661.152,-13947.565,5.7198977,-30.088154
Xannoi,42736.43,-22582.465,14378.867,22.51753,-15.675049
Shy,3.0,-24199.262,15224.059,41.146683,17.019413
Chin,3.0,-21858.07,14362.555,45.379253,57.123734
Te,42839.09,3844.1567,36672.39,-1.2573098,-14.741157
Xenyen,3.0,2520.2026,37385.336,29.829674,8.937161
Pheizei po,4.0,3391.3613,35904.734,55.059937,-31.892881
Quee,2.0,5049.381,36220.438,-26.912859,-53.23184
Fusheirue,44725.43,19091.164,-8554.98,-47.27814,28.502823
Menne,3.0,20487.854,-9326.039,-69.64979,-0.9342345
Zir,4.0,19503.598,-7852.277,-109.4839,36.32355
Phie,4.0,18995.64,-7885.05,38.112564,17.545885
Rea,44886.77,-68801.17,-24901.152,3.6303854,1.3705066
Nie,3.0,-67108.29,-25761.8,-17.579128,-30.342602
Meapheatun,4.0,-69271.55,-23970.863,69.99145,29.483196
Gyxei,1.0,-69107.1,-25877.812,-48.51997,8.638039
Thyn kei,3.0,-69581.53,-24542.229,-48.238995,-50.722855
Shinpin,2.0,-70428.85,-24385.443,10.4801035,47.87288
Rue neamo,42788.605,27474.988,-21500.238,-12.597098,12.565596
Panknie,4.0,27687.5,-22242.83,-93.1456,8.263504
Cei,42780.266,-28134.242,-17862.875,15.354004,11.006982
De,3.0,-29617.947,-17110.064,40.30231,36.433384
Wynlychunsho,4.0,-28848.717,-18759.945,51.862053,-23.428442
Quir-cashenngeequie,4.0,-27889.45,-18613.23,-64.126305,4.770649
Dee,3.0,-27619.285,-17521.28,-13.049836,87.347305
Phenngoo,44744.688,13557.684,-2954.8298,-89.80811,4.529128
Vun,3.0,14864.686,-3942.5708,-134.20114,-61.810616
Phun,4.0,14029.463,-2254.7107,-151.33467,15.870203
Feaso,44789.945,-13059.434,-15833.046,25.020975,31.276102
Vopepei,4.0,-13266.464,-15106.016,109.26938,32.453053
Kokny,1.0,-13474.588,-15844.039,49.72962,139.06776
Ji,3.0,-13505.542,-16249.107,66.72325,-41.019497
Doo,42686.164,32200.902,-10956.314,-14.8737755,7.598303
Phea,3.0,30482.025,-10094.337,1.7102368,40.027267
Minngo,4.0,32712.574,-11886.021,-76.29956,-22.125942
Pin,44826.242,-31065.488,16285.91,14.408332,-7.737419
Quee,3.0,-29489.104,15470.14,-7.9323525,-37.520092
Chun,4.0,-30251.262,17223.375,-17.48579,30.270536
Nge,1.0,-31520.57,15814.697,-24.476267,56.00198
Genrirphuzan,2.0,-32546.854,16786.9,26.539366,36.711464
Jee,44865.02,-497.67673,23326.686,2.7234998,-34.18386
Juelapan,3.0,1137.9891,22460.416,-21.04042,-67.534256
Wocea,1.0,-855.5369,22452.469,-49.213074,-17.27488
Coiknyn,3.0,-1276.4794,23555.379,-39.662918,-95.1439
Tho-shoo xinfun,44709.5,-43895.562,7207.6445,10.037386,-2.310574
Kea,4.0,-43824.203,7707.0996,108.287025,-48.92856
Kneasun-vea,44701.15,65177.742,5764.342,-5.080808,-0.5550572
Iota Whei,4.0,65455.31,6437.367,-76.79534,-1.2292075
Whan,2.0,64064.85,6210.577,26.79688,36.270325
Yirdue,44835.848,27361.451,1083.0345,-28.575207,-4.0277004
Foi,3.0,29004.516,273.08823,-46.67379,-32.711304
Buephoo du,4.0,26973.184,1929.3827,42.025475,14.596357
Kieranna,3.0,26648.895,1051.9159,-45.396664,-81.195114
Phe,2.0,25801.836,1573.6042,-22.30943,39.493584
Wieveacir,44711.2,12754.385,553.22906,-119.1177,-19.417345
Quenyi,4.0,12592.235,1132.7177,-33.249744,-40.15414
Hanlinloi,44742.86,-8565.544,3537.1443,117.38791,-42.465412
Quomiekenyan,4.0,-8833.675,4288.085,188.25932,-36.79844
When,3.0,-8470.973,2987.9072,198.16393,-45.060204
Mei,2.0,-10010.256,4101.36,116.62202,7.490599
Bi giewi,44781.48,15096.652,6977.674,-62.808228,-38.092113
Wy,3.0,16619.9,6294.991,-83.35577,-56.742146
Cenrijenquyny,1.0,14768.371,7113.3657,2.742806,67.86494
Cheayyn,3.0,14726.229,6513.8604,-11.084502,-104.7613
Nu Cheiwrethea,2.0,13648.395,7370.1475,-53.655342,-4.7344112
Voiphinknie,42851.777,5942.1646,-9181.063,-58.7582,132.60307
Hei,3.0,5771.3584,-8636.2,-136.84068,128.03835
Que,2.0,7051.0293,-9782.071,-89.549614,77.51819
Yy,44678.152,34541.73,130.9685,-19.9635,-1.6829242
Ngin,3.0,35747.76,-525.6844,-54.74414,-21.348276
Myn,4.0,34682.816,709.67206,-102.84736,-22.046339
Yubannoophi,42741.57,6644.2715,-1227.6466,-336.2211,74.231094
Kuejeicue,4.0,7898.7524,-2287.8923,-287.46194,22.90723
Rychie,1.0,6739.3403,-653.8446,-306.91733,1.8499573
Raliejun,2.0,9171.864,-2007.774,-201.22789,-4.6413407
Chuekoowhun,42845.37,-3178.3286,7849.001,76.27377,-136.48402
Wran-suece,4.0,-3507.911,7246.748,152.93478,-133.34479
Whiejentee,44779.266,14541.077,-4543.929,-78.870094,31.680367
Bea,1.0,14142.763,-4955.7656,-98.07238,103.61205
Ngoo,3.0,14190.138,-5048.4697,-24.870564,-24.38784
Kei,2.0,13177.007,-3793.0654,-60.320564,109.25405
Whinxir,42781.223,21243.912,-2035.6628,-48.18429,1.8668782
Knoo,3.0,19664.545,-1284.9974,-33.971283,27.351616
Nyn,4.0,21532.775,-2790.7188,-123.27522,-6.036813
Thin,1.0,21663.377,-1952.7173,-57.91614,-103.2771
Tee,2.0,22694.154,-2505.7559,-56.13699,-39.263172
Lewreely,44852.734,-10978.476,-9007.53,53.483948,45.540653
Ngi,1.0,-11399.847,-9712.749,1.268321,80.72728
Keishy,3.0,-11724.784,-8875.641,21.416735,-23.898094
Hirkneiquiemyn,44738.38,15603.0205,-6137.1323,-73.18216,52.575745
Thir,3.0,15743.39,-6690.6587,7.042706,54.508297
Canrunwhoi,2.0,14454.4795,-5492.8525,-40.41252,119.48708
Hy,44728.582,-2669.0176,-6583.294,111.168365,177.26718
Dooryjenkir,4.0,-2542.1445,-6271.6157,223.99768,83.71999
Firoknuphiexe,42782.14,-10403.229,-2822.3394,83.53552,1.5060545
Tu,44731.73,-11580.83,-4024.5818,93.171616,38.69309
He,4.0,-10846.647,-2827.8267,123.103096,121.3588
Tan,4.0,-11668.931,-3558.286,196.0083,-4.5256844
Wroociexutho,42877.168,-16537.008,-6577.4976,48.857346,16.876322
Wrewhanquokanchan,3.0,-17848.912,-5938.15,75.470024,34.87502
Cenbea,2.0,-15341.506,-6980.512,27.421015,-16.4676
Chunei,44664.043,-19255.25,10940.907,27.225332,-13.530984
Whoileithanbea,3.0,-18046.242,10259.517,-5.073962,-35.999084
Voibir,4.0,-19071.95,11305.167,120.58978,-95.19271
Thi,44751.184,-7147.1123,16872.896,18.601164,-45.686867
Depieyooquy,4.0,-7248.135,17551.83,107.05912,-54.333237
Biedeaxi,2.0,-8406.25,17353.99,41.935608,-3.862593
Mu Phee,44661.4,-7704.215,9995.937,57.211964,-61.88163
Pheamietoi,4.0,-7673.3906,10440.045,-39.9238,-112.44472
Theahinwrancie,4.0,-7555.5317,10447.938,150.13672,-121.494354
Jenpecyn,42722.566,4759.495,18911.594,-10.191357,-45.19469
Knanboshir,42888.86,-13239.0,2902.0,0.0,0.0
Lei,3.0,-14760.252,3011.4873,-2.0423737,31.01884
Hooquyn,4.0,-13988.499,3055.1042,-32.04509,-53.408485
Po,4.0,-12235.811,2991.9043,-5.9699554,-49.19301
Xun,3.0,-13763.293,2965.2,8.977644,-74.60224
Joisoshee,4.0,-13242.561,3015.0479,-87.98157,-22.385534
Knoimeedeehuenea,2.0,-12083.597,3273.189,22.253536,-37.517937
Leigen,42835.867,-13900.0,4519.0,0.0,0.0
Peathy,3.0,-15511.811,4635.005,-2.1639545,32.865368
Myncan knu,4.0,-14694.116,4681.2188,-33.95271,-56.587852
Wi joquan,1.0,-14352.703,4567.0996,-17.057123,87.53143
Ngeiyisen,4.0,-13903.772,4638.778,-93.21904,-23.718126
Roo,2.0,-12675.816,4912.2856,23.578272,-39.75135
Knorili,44732.293,-10007.0,6649.0,0.0,0.0
Fei tizooje,3.0,-9445.51,6581.316,-9.614576,79.895004
Funyiejoo,42727.027,-10227.0,5106.0,0.0,0.0
Fendiephin,4.0,-9041.428,5212.249,-7.0553145,-58.136467
Foo,4.0,-10231.208,5239.6006,-103.97693,-26.455303
Tiviewrewhei,44810.31,-11109.0,3196.0,0.0,0.0
Wishunnuwrin,4.0,-10240.638,3018.615,37.127113,61.878517
Whengyn,4.0,-12271.285,3091.838,6.9167285,56.99451
Hyn,4.0,-11104.875,3065.024,101.93453,25.935648
Nunquihen,2.0,-12447.639,2765.9443,-25.782717,43.467896
Wreenynphynmei,42775.883,-9285.0,2476.0,0.0,0.0
Reiwy,3.0,-10999.325,2599.3833,-2.3015864,34.955673
Shoi,4.0,-10129.624,2648.536,-36.11217,-60.186954
Ligiphywra nen,4.0,-8154.4883,2577.3147,-6.727647,-55.43646
Chuemei,4.0,-9289.013,2603.3958,-99.147964,-25.226648
Thie-vin-ze,42836.203,-7899.0,1975.0,0.0,0.0
Nidirdunxu,3.0,-9510.242,2090.964,-2.1631918,32.853786
Nirhie,4.0,-8692.836,2137.1614,-33.940746,-56.56791
Quyjenciequen,3.0,-8454.309,2041.9387,9.508724,-79.0154
Sueho kne,44882.715,-7986.0,1908.0,0.0,0.0
Dir,3.0,-6099.749,1772.2429,2.5324073,-38.461296
Doowree vei,4.0,-9229.888,1796.5247,7.4023476,60.996056
Kneiphea,3.0,-7335.911,1829.6361,-11.131681,92.501816
Koi,42851.53,-8673.0,376.0,0.0,0.0
Gy hoiwrun,3.0,-10258.047,490.07886,-2.1280222,32.31964
Nifie,4.0,-7627.741,469.6745,-6.2203107,-51.25596
Thircosi pha,1.0,-9118.186,423.301,-16.773891,86.07798
Gooquenyecir,2.0,-7469.1436,762.7551,23.186756,-39.091286
Phynlei,42854.777,-8673.0,-2424.0,0.0,0.0
Phecin,3.0,-10252.496,-2310.3206,-2.120571,32.20647
Ngeanguegu,4.0,-9451.195,-2265.0337,-33.272015,-55.453358
Shyn,3.0,-9217.367,-2358.3801,9.321375,-77.45857
Toi tynhoi,4.0,-8676.697,-2306.6238,-91.35016,-23.242619
Re,2.0,-7473.359,-2038.5991,23.105566,-38.954403
Gir,42697.35,-8726.0,-3692.0,0.0,0.0
Pupuhue,3.0,-10574.535,-3558.9573,-2.481772,37.692265
Wriechir,3.0,-9363.09,-3615.2031,10.909104,-90.652245
Jy,4.0,-8730.326,-3554.6309,-106.91002,-27.201582
Thea,2.0,-7322.0215,-3240.9531,27.041185,-45.58959
Ceiteisee,42855.25,-7986.0,-4802.0,0.0,0.0
Wryncyn,3.0,-9564.689,-4688.379,-2.119488,32.190025
Zeta Beathun,4.0,-8763.798,-4643.1147,-33.255024,-55.42504
We,4.0,-6944.933,-4708.701,-6.1953645,-51.0504
Wruchirdowroi,3.0,-8530.089,-4736.4136,9.316615,-77.419014
Coo,4.0,-7989.695,-4684.6836,-91.303505,-23.23075
Xir,2.0,-6786.9717,-4416.796,23.093767,-38.93451
Hyn quir,42771.773,-6718.0,-5805.0,0.0,0.0
Zuengynmea,4.0,-7566.084,-5631.7573,-36.260124,-60.433537
Shir,4.0,-5582.8564,-5703.27,-6.75521,-55.663578
Yyshidin,3.0,-7311.256,-5733.487,10.158513,-84.415
La,4.0,-6722.029,-5677.0825,-99.55417,-25.330002
Vi,2.0,-5410.621,-5384.987,25.180641,-42.452835
Hatiede,44735.523,-5503.0,-5383.0,0.0,0.0
Shoo,3.0,-3868.3032,-5500.6523,2.1946807,-33.332027
Wromun,1.0,-5043.869,-5431.7827,17.299318,-88.7743
Shoo,3.0,-4939.6084,-5450.913,-9.64714,80.165596
Whan,42845.035,-5291.0,-2107.0,0.0,0.0
Phuehan,3.0,-6887.148,-1992.1222,-2.1429265,32.546
Zeiquue,4.0,-4238.4204,-2012.6694,-6.2638764,-51.61494
Tyn,4.0,-5294.736,-1988.3864,-92.313194,-23.487648
Lyn,42678.594,-6454.0,-1631.0,0.0,0.0
Shirquexei,4.0,-5213.8403,-1519.8588,-7.380159,-60.813217
Whamashahunu,4.0,-6458.402,-1491.2482,-108.76429,-27.67337
Netheinyn,44735.188,-3601.0,3757.0,0.0,0.0
Nguechuwren,3.0,-1966.8727,3639.3887,2.1939158,-33.32041
Sytonge,4.0,-4678.625,3660.4248,6.412921,52.843086
Kny,3.0,-3037.8047,3689.1106,-9.643778,80.137665
Vueten,4.0,-3597.1753,3635.564,94.50973,24.04652
Coo,44814.117,-2966.0,5078.0,0.0,0.0
Jygynknachi,4.0,-2094.43,4899.9595,37.26428,62.10713
Nea,4.0,-4132.579,4973.453,6.9422827,57.205074
Keaku,1.0,-2469.143,5025.209,18.720785,-96.06878
Due,3.0,-2356.315,5004.5063,-10.439834,86.752716
Phunpho,4.0,-2961.8596,4946.54,102.311134,26.031467
Densho,44790.227,-3019.0,6241.0,0.0,0.0
Shofengenjin,3.0,-1290.812,6116.619,2.3201983,-35.238342
Thyn,4.0,-4158.6533,6138.866,6.78205,55.884747
Zan,1.0,-2533.6108,6189.4272,18.288696,-93.851456
Pha,4.0,-3014.955,6112.574,99.94972,25.430643
Wykoo,44697.547,-9888.0,8090.0,0.0,0.0
Banxen,4.0,-9114.582,7932.01,33.06775,55.112915
Chirvirwrin,4.0,-10923.204,7997.2266,6.1604753,50.76291
Yeji,1.0,-9447.097,8043.154,16.612537,-85.24997
Pi Vealytynceiphan,3.0,-9346.975,8024.783,-9.264149,76.98303
Shan,4.0,-9884.326,7973.344,90.78933,23.099924
Wa zen jiephipo,42678.516,-5080.0,9200.0,0.0,0.0
Feiknuekygy,3.0,-6960.7266,9335.359,-2.5249906,38.348656
Chunquie,4.0,-6006.6074,9389.283,-39.617413,-66.02902
Tie,4.0,-3839.755,9311.148,-7.380668,-60.817413
Xei yin,42773.67,-2332.0,8248.0,0.0,0.0
