Phan,10043.0,-52.428005,-215.12033,-0.24476714,-0.73477924
Thirfyhe theky,4.0,-20790.768,-28831.527,-47.055378,-63.47215
Quoizei,4.0,-28004.506,-4485.823,-61.994358,-8.890088
Zeaphue,2.0,-26578.188,6038.5586,-58.60099,14.224761
Tenjeive neixen,1.0,-37809.176,3678.2993,-85.33949,9.091881
Kuere,3.0,7943.0923,46913.43,18.683199,109.4605
Li-dea,2.0,5304.7095,-1598.0906,3.2350686,2.3063948
Ngirbethefavooknan,5.0,-23.857157,33.992672,-60.581306,-3.0819335
Hunryphi,3.0,1465.9764,-842.6811,20.022963,3.9684458
Wuejeexiphie,1.0,519.89233,-261.31345,0.73344016,30.685045
Ngenba-zei,3.0,950.84607,-316.61545,2.0849707,17.514004
Wenthechinealeishun,3.0,193.6896,-433.20108,48.8522,21.409792
Phin,1.0,343.4153,33.456734,-36.84056,17.969446
Poo,2.0,11101.863,-12103.097,33.87383,-34.71448
Toigunngynzir,4.0,3073.376,-663.96014,-5.4004617,6.7436976
Boominwhycy,2.0,-224.61362,-176.03543,-17.108864,-81.22977
Bejiwyknunngeikin,2.0,7601.9263,-8909.355,22.980639,-24.158419
Whonga wawreaxeawhyn,4.0,7051.6743,-15424.475,22.899464,-47.043953
Whajen-xen,4.0,6059.446,-16256.744,20.299538,-50.123463
Kni-zuchir,4.0,3321.955,-36686.254,17.374838,-174.39336
By phyquen,3.0,6812.3984,-27256.18,34.392517,-130.57951
Wrie,1.0,10446.449,-22026.953,52.17673,-106.18694
Theta Sha,2.0,10888.456,-27441.572,55.065136,-134.57907
Pi,1.0,13852.094,-4943.8853,68.24955,-22.393572
Queihynya,1.0,6385.47,-6207.0117,31.206587,-26.091614
Teaquyngoo,4.0,210.1254,454.84424,-33.683975,-12.547324
Wri,2.0,7008.3022,-5196.0386,35.02505,-22.281832
Choi,4.0,5260.412,-13578.226,29.303898,-69.8622
Than phyma,4.0,2310.955,-23177.668,14.212705,-124.42494
Fenkeeke-yagy,4.0,3998.8342,1775.0199,11.605332,9.947191
Doknu whathi,4.0,5044.9155,-4850.8784,25.745659,-20.021149
Xin,1.0,5045.7866,-4470.415,25.968475,-18.554222
Thifie,2.0,2995.504,-11.164466,3.1826656,6.4447155
Noicu,1.0,5912.8926,-8669.718,34.496548,-45.508205
Kneani,1.0,6206.5146,-14163.351,37.4861,-80.13872
Jei,2.0,4986.4707,-3675.6506,25.997076,-14.666645
