Pi,1456121.2,4194.3223,-2320.6902,8.732944,3.2564669
Zuevinxir,1.0,11608.719,-1019.9467,3.234269,120.31582
Ke,4.0,473.36444,-166.29776,21.751987,-193.03348
Reihuezan,4.0,9123.841,-1577.1298,-3.877554,162.75238
Kyn,3.0,4836.561,-6757.072,161.82037,159.67903
Pheijolan,2.0,1425.3585,-1120.9923,-131.4085,-153.2742
Fyn,3.0,9817.097,21.12711,-14.286811,142.46727
Mu Voi-gan,44894.703,16830.836,31849.248,-10.5097885,-34.46887
Chee,3.0,17799.664,30454.195,-54.83625,-46.918243
Leyun xe,4.0,18168.734,31993.377,8.065732,-89.849556
Voo wei,3.0,17260.252,32267.898,-83.12237,36.451504
Chir-quen,44787.586,36557.438,12468.748,-32.85902,-18.746473
Knoi,4.0,36825.367,13419.909,-90.46105,-14.415909
Hevamoi,4.0,36533.934,13195.051,52.232094,-34.969162
Wroo,42729.875,43353.047,-8513.306,-35.159733,9.652825
Gun,3.0,43660.535,-9210.419,-105.425804,-43.562855
Gamma Pinbyn,4.0,44518.145,-8475.201,-46.42123,-49.37056
Eta Wo,1.0,43998.61,-8223.171,-26.877914,-61.85327
Seibunzooquee,3.0,43289.91,-7608.2793,-93.54593,-6.6757207
Ze,2.0,42981.734,-9814.334,-82.27313,37.857487
Whea yun thoyoci,44895.84,45386.305,-40979.38,-11.484456,13.105284
Thei,4.0,45556.258,-39077.594,-47.901814,23.878584
Xendirxiexoi,42822.992,30252.299,-3636.6375,-44.736683,5.011724
Do,3.0,29837.697,-3151.483,-96.08095,-43.34149
Phoo-cen,2.0,29649.225,-3804.5818,-57.485825,100.82567
Zir,44874.574,7599.1104,1063.0468,-152.99431,-150.08113
Xynwheiquixun,1.0,7813.9307,1406.3702,-56.74271,-230.36287
Mir,3.0,6930.7188,-33.221226,-137.76323,-205.48735
Cheinieba,42693.88,-24030.86,17817.873,27.642408,-18.481554
Wruequa,4.0,-24820.527,16450.453,57.597584,-52.62374
Teenei,4.0,-23489.703,16948.299,-35.68442,-51.387024
Thovochiquue,1.0,-24382.115,17534.797,-51.572067,64.85559
Re,2.0,-24555.771,18807.627,88.57905,13.235171
Wran,42847.406,-45675.555,-25420.64,14.259878,7.955486
Me,3.0,-47054.51,-24773.04,41.451653,32.641815
Whin,4.0,-45788.242,-24915.355,-85.98096,16.903107
Feiwuedyjin,4.0,-46057.12,-24916.293,64.51001,82.82314
Zerucenjue,2.0,-46153.445,-25689.11,-21.724493,106.600525
Bu,42756.42,-66389.81,2850.4834,10.834017,-0.3630752
Phir,4.0,-66297.9,1657.5007,59.784817,14.028056
Pi,4.0,-65234.727,3195.055,16.70922,-54.825745
Chu,3.0,-66960.17,3235.7444,-14.603537,-73.06643
Teitogintea,2.0,-66179.6,1574.8811,-43.91724,5.5336266
Queephen,44691.18,-2944.2114,-30398.557,10.244632,42.01362
Lei,44870.457,-22643.385,46063.832,7.256866,-14.834302
Shir,3.0,-20801.047,45755.25,3.4149888,-52.682487
Shyn,4.0,-22782.115,47715.082,-33.367283,-19.443674
Peiwhijiewir,3.0,-22384.814,46570.047,-82.440506,34.140537
Ngeihei,44726.816,-75309.32,45321.55,5.792131,-3.6737068
Ziegoi,3.0,-73761.89,44894.465,-8.8250885,-33.78343
Knan,4.0,-74817.85,45346.156,22.860022,-114.32008
Feknaxee,2.0,-75233.67,46030.836,82.85678,-46.10927
Ninthun-yo,44696.53,96726.11,22888.92,-7.041364,-1.4758769
Jy,4.0,97236.555,23503.527,-65.648994,21.259434
Ziewhychei,42893.207,99646.44,-32652.463,-5.666512,1.9597908
Reepyzun,4.0,99899.53,-32433.74,-82.02506,113.3683
Yunka,2.0,100740.92,-32206.67,22.347021,-33.76681
Wren,42746.62,70131.24,38215.992,-6.8088655,-5.910482
Whu,1.0,69910.06,37882.305,-109.59201,50.887367
Ta,3.0,70183.58,37706.656,95.37835,-2.4762335
Neishingue,42822.957,-45612.805,-100947.766,1.6723611,3.9646976
Theezeeknoocea,4.0,-45434.875,-101673.43,63.46292,46.065777
Quanmiewhaty,4.0,-45728.934,-100081.195,63.0839,35.714794
Fegirmei,3.0,-45943.324,-100391.28,-58.63398,-30.854952
Sir,2.0,-44857.902,-100136.28,55.872368,-17.503712
Zirngeishynxeiwy,44688.445,70931.195,-112159.64,-1.7174898,3.9268155
Mi,4.0,71652.6,-111735.78,-38.418427,46.49196
Hanfunphan,4.0,70423.24,-112911.62,-60.854084,15.433994
Dingoiquungei,2.0,70884.75,-112839.8,-82.22229,-31.601006
Galeijee,44845.055,54677.33,-80281.695,-2.4062023,5.0461106
Poquoowrei,3.0,56470.156,-80342.01,2.7184637,-32.704372
Lin,1.0,54687.29,-79856.18,114.601814,-6.708844
Heivero,3.0,53896.758,-80651.19,11.505437,-59.186325
Kniebi,42809.77,280194.16,-36115.957,-1.1912192,0.14636454
Luntheifie,3.0,280131.12,-35259.645,67.21167,-36.326538
Piejea,2.0,279562.1,-35948.586,20.471224,92.031746
Chylu,44772.023,262185.97,113820.74,-0.8945541,-0.4506421
Epsilon Coiwrea,3.0,261940.08,113185.28,-64.18053,70.196526
Reefu,4.0,262813.66,113406.11,62.07508,47.19339
Sea,4.0,261959.8,114528.29,83.24191,2.9452882
Peebenun,3.0,262625.88,113312.484,47.726444,52.19039
Zeta Tachoknen knei,44771.41,199220.98,11131.546,-1.6428527,-0.32644504
Yypuewa,42704.953,128313.1,122998.88,-1.2526108,-1.6084833
Teejun,3.0,127313.1,122038.234,-51.34428,18.677038
Bo,4.0,129518.69,123451.6,7.029063,-57.425907
Xa,3.0,128998.35,123859.09,-40.413467,31.123154
Rinkoo,44668.496,17620.004,119678.38,-0.4308515,-3.0101006
Yun,44674.59,-42006.25,178978.56,0.67392105,-2.0011275
Can,2.0,-41841.848,178465.7,-77.49512,-72.37561
Coolircin,44817.97,-107194.805,99319.48,1.9505038,-1.7880344
Ho,3.0,-105461.84,98879.945,-8.104011,-35.87934
Licheiquy,1.0,-106738.62,99395.68,44.6706,-97.05986
Theta Cei,2.0,-108698.14,99428.84,0.57179755,44.74595
Wreitinhe,44857.113,-243007.78,88929.734,0.9116046,-0.21387406
Die,3.0,-241722.4,89716.17,41.93743,-28.68025
Thiknei,4.0,-244080.86,89263.32,32.75342,56.56414
